頻道,日期,影片ID,標題,影片長度,觀看人數,網址
set,20190418,o97BsAEhmOY,"花蓮王提前6天出獄瘦了一大圈 傅崐萁現身讚徐榛蔚:比我溫柔太多｜記者 吳軒彤｜【LIVE大現場】",83,3612,https://youtu.be/o97BsAEhmOY
set,20190418,WpHOk8vUPWc,"柯聲量被""媽祖託夢""蓋過 回應郭台銘選總統 柯文哲:人民選他才有用｜【LIVE大現場】",160,6215,https://youtu.be/WpHOk8vUPWc
set,20190418,70CpkhvQoFo,"結束訪美趕進度補高雄市政 韓國瑜不鬆口表態挺誰參選:祝福心想事成｜記者 何正鳳｜【LIVE大現場】",88,924,https://youtu.be/70CpkhvQoFo
set,20190418,9d3tK_T8kAU,"怎麼會這樣?感覺呼吸不順有異味 X光一照…鼻腔竟卡40根小木條!｜主播張珈瑄｜【新聞9是狂】",267,843,https://youtu.be/9d3tK_T8kAU
set,20190418,OBfY6u6own8,"昔言論惹議?網友起底郭台銘嗆""廢死"" 霸氣拍桌狂言""一個禮拜就槍決""!｜【LIVE大現場】",89,5023,https://youtu.be/OBfY6u6own8
set,20190418,-fgeMois5HU,"熱到凍未條拿冰塊涼一下~蔡英文跟走4公里當""媽祖香燈腳""｜【LIVE大現場】",90,839,https://youtu.be/-fgeMois5HU
set,20190418,BMo4fJvGSAE,"沒辦法面對真實的自己?!實測四種修圖神器 國父秒變""小鮮肉""?!｜主播曾鈴媛 張齡予｜【早安新鮮聞】",559,565,https://youtu.be/BMo4fJvGSAE
set,20190418,igdfmL0h_Zo,"原定續搭長榮返美!曾逼空姐幫""擦屁股"" 外籍客3月蘇美島過世｜記者李宜蕙 鄭仕欣｜【LIVE大現場】",94,1332,https://youtu.be/igdfmL0h_Zo
set,20190418,0ZYempVqMzU,"把握最後一天好天氣!今各地雲量少白天暖熱 周五.六降雨範圍擴大｜氣象主播陳宥蓉｜【準氣象快報】",127,1574,https://youtu.be/0ZYempVqMzU
ctitv,20190419,XGzCehjn_yU,6.1強震！山壁土石崩落　居民嚇不敢待室內,74,1942,https://youtu.be/XGzCehjn_yU
ctitv,20190418,4_rBf-TwKtM,「洗手台炸裂」　台師大宿舍廁所磁磚碎,87,2596,https://youtu.be/4_rBf-TwKtM
ctitv,20190418,38E7Ou2r8vE,驚恐！　台中震度5級　中橫落石不斷暫封閉,89,2120,https://youtu.be/38E7Ou2r8vE
ctitv,20190419,4nst5wlJ-xo,【氣象】全台有感地震！　花蓮強震規模6.1　花蓮銅門7級,212,1481,https://youtu.be/4nst5wlJ-xo
ctitv,20190418,noCRyac87Gg,"轟！　警衛室突氣爆起火 65歲警衛成焦屍",100,1772,https://youtu.be/noCRyac87Gg
ctitv,20190418,G_WIq9PWcAE,蘇揆急換中華電信董座　總經理謝繼茂接任,97,1930,https://youtu.be/G_WIq9PWcAE
ctitv,20190418,xPvHuGCgrsw,連在地人都「隱藏」　北港天空橋揚名國際,152,2959,https://youtu.be/xPvHuGCgrsw
ctitv,20190418,l0WV4rF4e5M,二度開罰中天！　民眾不滿百人集結抗議NCC,85,48249,https://youtu.be/l0WV4rF4e5M
ctitv,20190418,I-qvGJJhVK8,30年「艾森豪」退役！　全國警披新裝上陣,92,5783,https://youtu.be/I-qvGJJhVK8
ctitv,20190418,ojjSNLUzbh8,違規併排引警盤查　嫌犯倒車撞警逃逸,89,663,https://youtu.be/ojjSNLUzbh8
ctitv,20190418,ut91w5Sa21c,韓流帶動陸客團回溫　遊台灣必遊高雄,95,27639,https://youtu.be/ut91w5Sa21c
ctitv,20190418,D_ECR4ADZPo,媽祖遶境接駕　鄉代會副主席墜車亡,92,1958,https://youtu.be/D_ECR4ADZPo
ctitv,20190418,X4au1wUCXN4,今年最大！　規模6.1地震　氣象局13：30將說明,589,6105,https://youtu.be/X4au1wUCXN4
ctitv,20190418,triBo3YN-ZM,規模6.1「震」撼全台　高鐵全線暫停駛,41,4594,https://youtu.be/triBo3YN-ZM
ctitv,20190418,N0--WRbHsWQ,「太監穿西裝」　韓國瑜：軍法才是軍隊靈魂！,109,151468,https://youtu.be/N0--WRbHsWQ
ctitv,20190418,-4MwP-gDmuI,李佳芬低調怕媒體包圍　想丟包韓又捨不得,95,37906,https://youtu.be/-4MwP-gDmuI
ctitv,20190418,4_LrEEVkKhE,1歲半男童雙手布傷痕　家長控托嬰中心疑虐嬰,114,353,https://youtu.be/4_LrEEVkKhE
ctitv,20190418,K5WDTyRIsP0,「不要再偷吃」！　憲哥雙關語酸許志安「一時情迷」,119,4890,https://youtu.be/K5WDTyRIsP0
ctitv,20190418,ieHzbMgTgOE,獨董疑自肥加薪六成領8萬　華航：下次調回來,99,2213,https://youtu.be/ieHzbMgTgOE
ctitv,20190418,D7OWtQ3WuhM,13：01分有感地震　台北市劇烈搖晃,150,17790,https://youtu.be/D7OWtQ3WuhM
ctitv,20190418,Co6LsDbgNUA,非韓不投！　高雄韓粉遞6萬份連署籲徵召韓,94,55727,https://youtu.be/Co6LsDbgNUA
ctitv,20190418,b2JnvhAAOl4,韓國瑜馬不停蹄！　出訪拚經濟、回國拚市政,100,30544,https://youtu.be/b2JnvhAAOl4
ctitv,20190418,0jrhMo8Ltjk,接機擠爆！　有人遭勒頸　韓國瑜怒喊「不要動」,90,110938,https://youtu.be/0jrhMo8Ltjk
ctitv,20190418,2RqlUpUjOew,酒駕11次！　累積罰款達90萬　癌男祖厝被查封,80,1527,https://youtu.be/2RqlUpUjOew
ctitv,20190418,1ChNuX4rPEY,彎道自摔撞百萬名車　騎士肇逃車主氣炸,95,370,https://youtu.be/1ChNuX4rPEY
ctitv,20190418,ClsYH_vpgjo,聯手卡韓？　吳頒郭榮譽狀　為失聯黨員解套？,100,4582,https://youtu.be/ClsYH_vpgjo
ctitv,20190418,ePi5naOZONY,重重打臉！　郭台銘5年前曾說：總統是害人位子,97,38013,https://youtu.be/ePi5naOZONY
ctitv,20190418,RZk_GSd0xuQ,便衣警搜車喝令「立正站好」　女車主爆氣,75,2755,https://youtu.be/RZk_GSd0xuQ
ctitv,20190418,Thc0MxYMMCI,股市金釵涉掏空上億　葉美麗5百萬交保,107,1181,https://youtu.be/Thc0MxYMMCI
ctitv,20190418,bftKFTP6bYk,直擊安親班打孩屁股　老師否認　是玩「鬼抓人」,74,2008,https://youtu.be/bftKFTP6bYk
ctitv,20190418,CsdEuUskrk8,打火英雄遭大火燻黑　救出嬰兒網友讚爆,99,369,https://youtu.be/CsdEuUskrk8
ctitv,20190418,RKTuII8o2bs,韓國瑜訪美結束返台　桃機重現「大進場」,109,51217,https://youtu.be/RKTuII8o2bs
ctitv,20190418,F7Tlkgxi0Es,舊包舊衣大改造　再度賦予新生命,103,719,https://youtu.be/F7Tlkgxi0Es
ctitv,20190418,X3DWWo0_9_w,郭台銘過去爭議不斷　日媒：參選鴻海恐陷混亂,114,17378,https://youtu.be/X3DWWo0_9_w
ctitv,20190418,pJ2uNfvP1DU,危險！　太魯閣亂象　遊覽車違停槽化線「方便下車」,85,1719,https://youtu.be/pJ2uNfvP1DU
ctitv,20190418,EaIiu0Kml6s,全球最佳機場超越自我　「星耀樟宜」開幕,102,18283,https://youtu.be/EaIiu0Kml6s
ctitv,20190418,uvWLzd0BvZQ,生子壓力成韓劇主題　「我也是媽媽」語錄經典,75,346,https://youtu.be/uvWLzd0BvZQ
ctitv,20190418,K4jJ913cvjg,孫翠鳳首度素顏入鏡　籲保養要趁早,87,386,https://youtu.be/K4jJ913cvjg
ctitv,20190418,gQipuX_DGtU,萬里漁貨倉庫大火　新鮮漁貨全被燒光！,72,428,https://youtu.be/gQipuX_DGtU
set,20190418,FUFk8kmpI8Q,"要下雨啦！明天西南氣流增強 週日至下周二天暖如夏 天氣仍不穩｜氣象老大 吳德榮｜【三立準氣象】",316,20057,https://youtu.be/FUFk8kmpI8Q
set,20190418,lnE997FehN4,"被假災情騙!誤會信義區松仁路裂開 郭台銘直奔現場關心｜【LIVE大現場】",51,17390,https://youtu.be/lnE997FehN4
set,20190418,8zBugwahGYc,"上海也有感!花蓮6.1強震火車站旅客逃竄 中平國中緊急疏散學生｜主播莊惠琪｜【新聞16說清楚】",391,26781,https://youtu.be/8zBugwahGYc
set,20190418,df8pVbga-lw,"46年來首度6.1強震發生在花蓮秀林 氣象局:非正常能量釋放!｜氣象主播 苑曉琬｜【LIVE大現場】",291,2517,https://youtu.be/df8pVbga-lw
set,20190418,PtfQSjhZ1gc,"防餘震突襲!視察長安東傾斜大樓""初判沒問題"" 徐國勇:重新檢視老建物安全｜記者謝孟哲｜【LIVE大現場】",342,10315,https://youtu.be/PtfQSjhZ1gc
set,20190418,axZMFkOHqZU,"小心規模5以上""餘震""!花蓮土石崩落塵土漫天飛舞 居民繃緊神經｜【LIVE大現場】",90,2376,https://youtu.be/axZMFkOHqZU
set,20190418,4n2dh91mo_w,"""先救孩子最重要"" 英勇消防員救出一家六口 男嬰父Po文致謝｜記者 馬郁雯 李仙棋｜【LIVE大現場】",112,1587,https://youtu.be/4n2dh91mo_w
set,20190418,FWlq0YASZVM,"全國警察換新衫!新制服宣傳片好嘻哈 實用性讓值勤人員大讚舒適度提升｜記者 蔡駿琪 呂紹伯｜【LIVE大現場】",96,4950,https://youtu.be/FWlq0YASZVM
set,20190418,IMTQYu0JEAM,"郭董角逐2020逼急韓粉擠爆機場好失控 韓國瑜罕見動怒:你不要動!｜記者 程彥豪 胡時瑛｜【LIVE大現場】",121,1532,https://youtu.be/IMTQYu0JEAM
set,20190418,sdWcJytsnu8,"郭台銘參選馬英九當背後推手?!學者爆:幫吳敦義解套｜記者 謝孟哲 李維庭｜【LIVE大現場】",84,892,https://youtu.be/sdWcJytsnu8
set,20190418,NryRGwU4BPc,"媽祖託夢啦~網友搞笑辦""要我選""大賽 連餐廳特餐都有""媽祖要我賣""｜記者 周楷 黃大風｜【LIVE大現場】",87,613,https://youtu.be/NryRGwU4BPc
set,20190418,niHkdzgi908,"耍大牌!? 質疑學生是廠商派來 國民黨議員許至椿拍桌嗆人｜記者 賴碧香 許世良｜【LIVE大現場】",103,17401,https://youtu.be/niHkdzgi908
set,20190418,uCs2RhFjbHo,"曾逼台灣空姐幫忙""擦屁股""的外籍客 3月在蘇美島因病過世｜記者 鄭仕欣 李宜蕙｜【LIVE大現場】",94,701,https://youtu.be/uCs2RhFjbHo
set,20190418,Q_PqK1lrDVk,"好大的膽子！違規併排拒警攔查 撞警車逃跑｜記者 何正鳳 連冠智 田居達｜【LIVE大現場】",77,309,https://youtu.be/Q_PqK1lrDVk
set,20190418,ZXvIGG5ChZI,"會有報應的！男求明牌仍""槓龜"" 怒砸土地公遭逮｜記者 光申鈺 張浩譯｜【LIVE大現場】",82,360,https://youtu.be/ZXvIGG5ChZI
set,20190418,S2J8PqjFmW4,"花蓮強震規模6.1!  餘震不斷~氣象局最新完整說明｜【LIVE大現場】",720,2289,https://youtu.be/S2J8PqjFmW4
set,20190418,pf4UrxARpBM,"穩住!專訪剛談到花蓮議題就地震 朱立倫左右搖晃驚恐全都錄!｜【LIVE大現場】",70,3438,https://youtu.be/pf4UrxARpBM
set,20190418,wmwQyeANt10,"[最新消息]花蓮秀林鄉發生規模6.1地震 深度18.8km淺層地震 最大震度七級｜【LIVE大現場】",840,7157,https://youtu.be/wmwQyeANt10
set,20190418,rLwW7qdua9E,"韓國瑜今早返台！宣稱暫不考慮總統且大讚郭董""通天本領""｜【LIVE大現場】",75,1198,https://youtu.be/rLwW7qdua9E
set,20190418,L50-YVvBtag,"讚郭董""可敬對手""!蔡英文談""媽祖託夢說"":當總統不是要問神或當神｜【LIVE大現場】",162,9365,https://youtu.be/L50-YVvBtag
set,20190418,DKNy6MMAzy0,"""務必徵召韓國瑜""!韓粉包圍國民黨中央 送上6萬份聯署書""護主""!｜【LIVE大現場】",82,1754,https://youtu.be/DKNy6MMAzy0
ctitv,20190419,8yobl53c164,黨意凌駕民意！？　應曉薇：國民黨背棄韓國瑜,108,60473,https://youtu.be/8yobl53c164
ctitv,20190419,AoUK1a7_SGc,霧鎖澳門長榮班機被迫折返　旅客不滿大鬧櫃台,88,904,https://youtu.be/AoUK1a7_SGc
ctitv,20190419,6tSrAbyj2qU,台師大男舍洗手台炸裂　幸無人受傷,94,822,https://youtu.be/6tSrAbyj2qU
ctitv,20190419,RL5BgpwLjwE,大樓曾「三度傾斜」　列管「危樓」政府卻不拆,89,1507,https://youtu.be/RL5BgpwLjwE
ctitv,20190419,3EV7rqUYKqE,宜蘭最大震度5級！　賣場「酒瓶甩地」玻璃碎滿地,96,739,https://youtu.be/3EV7rqUYKqE
ctitv,20190419,MuP37AT1bo0,北市近十年最「震」　三創慘漏水、101員工奔逃,106,10324,https://youtu.be/MuP37AT1bo0
ctitv,20190419,xnSq8PDIM9I,吳釗燮PO路克基地合照「錯很大」　遭批侮辱國軍,106,1834,https://youtu.be/xnSq8PDIM9I
ctitv,20190419,xphcbgoUNLo,Jolin金曲獎盃震斷　朱立倫震時驚恐全都錄,115,2052,https://youtu.be/xphcbgoUNLo
ctitv,20190419,lB6ICDr6_CE,松仁路震裂了？！　原來是道路修補填縫膠劑,88,891,https://youtu.be/lB6ICDr6_CE
ctitv,20190419,zUzQd_O_Pr4,非韓不投！　挺韓國瑜基層再喊「徵召初選」,101,41969,https://youtu.be/zUzQd_O_Pr4
ctitv,20190419,wkW5xVkagmQ,花蓮銅門七級！　國小師生午休驚醒倉皇逃命,91,1103,https://youtu.be/wkW5xVkagmQ
ctitv,20190419,fz4HgLtWu7E,「為人民還是股票？」　劉家昌挺韓轟郭台銘「投機」,79,64710,https://youtu.be/fz4HgLtWu7E
ctitv,20190419,KwbNV_d8_fE,【氣象】今起好天氣掰掰！　午後各地降雨雷雨,293,2568,https://youtu.be/KwbNV_d8_fE
ctitv,20190419,PFj0a8GGQC8,亂爆料韓國瑜「寫信逼宮」　杜紫宸被打臉PO文道歉,105,60398,https://youtu.be/PFj0a8GGQC8
ctitv,20190419,Vgyvd4UgOJs,通俄門刪減版報告　未宣布川普無罪,98,1453,https://youtu.be/Vgyvd4UgOJs
ctitv,20190419,ZVWIc6lHK-A,三重民宅大火5人頂樓呼救　2老翁燒燙傷送醫,67,388,https://youtu.be/ZVWIc6lHK-A
ctitv,20190419,uKeNmA2IWMs,疑不滿吵架鬧分手　36歲男負氣偷「前女友」車,77,362,https://youtu.be/uKeNmA2IWMs
ctitv,20190419,ZbkFfxz9bGw,郭台銘換韓國瑜？　7成韓家軍恐不買單,101,56910,https://youtu.be/ZbkFfxz9bGw
ctitv,20190419,zfiW7cgHHME,地牛翻身！　花蓮規模6.1地震　最大震度7級,99,1538,https://youtu.be/zfiW7cgHHME
ctitv,20190419,ymMLtrJPMUs,4級地震台北2大樓被「震歪」　民眾嚇傻,87,1989,https://youtu.be/ymMLtrJPMUs
set,20190419,TtOKqA-fUv8,"肚子餓了不開心~印度飼養員被大象當娃娃亂甩亂丟 下場好慘...｜主播 魏文元｜【新聞9是狂】",198,4963,https://youtu.be/TtOKqA-fUv8
set,20190419,tCl6CuRKnJI,"為什麼?媽媽PO國小女兒數學考卷求真相 買蛋付16元銅板怎麼畫?｜主播曾鈴媛 張齡予｜【早安新鮮聞】",575,1194,https://youtu.be/tCl6CuRKnJI
set,20190419,nKB4NDB4X1Q,"全台有雨!從南往北降雨持續到明天 周日(21日)陽光露臉高溫30度防午後雷陣雨｜氣象主播 陳宥蓉｜【三立準氣象】",182,1773,https://youtu.be/nKB4NDB4X1Q
set,20190419,hGN1qB-U5DE,"震到不安寧！台北101風阻尼器史上第二高擺幅 僅次於蘇力颱風｜記者 陳佳雯 方柏丰｜【LIVE大現場】",99,19611,https://youtu.be/hGN1qB-U5DE
set,20190419,u9AElF0x2iM,"台鐵票價有Bug！同樣組合票新舊系統價錢不一 台鐵澄清:計價方式不同｜記者 鄭凱中 顧元松｜【LIVE大現場】",102,416,https://youtu.be/u9AElF0x2iM
set,20190419,X0lDRGe9bWU,"蘇花崇德.清水斷崖土石崩！民眾開車於中橫公路遇強震險遭""擊中"" ｜記者 周祐萱 呂彥｜【LIVE大現場】",89,1117,https://youtu.be/X0lDRGe9bWU
set,20190419,c2v6PbH0dqI,"趕快固定嬰兒車!護理師堅守崗位不慌亂逃難 用""肉身護嬰""感動一票網友｜記者 吳軒彤｜【LIVE大現場】",68,10083,https://youtu.be/c2v6PbH0dqI
set,20190419,v16fShuzPaM,"嚇到吃手手! 他現身主播圓夢計劃....0419限定 現身廖芳潔1819台灣大頭條｜【LIVE大現場】",21,3913,https://youtu.be/v16fShuzPaM
ctitv,20190419,Y02nxKxs4Yo,花博免費被爆虧損12億　市府怒嗆：假議題,83,3498,https://youtu.be/Y02nxKxs4Yo
ctitv,20190419,_9PVc2mPCVo,彰化有感震度達4級　釣蝦場驚見「海波浪」,72,826,https://youtu.be/_9PVc2mPCVo
ctitv,20190419,bQRrLkUUwOE,4月瓊瑤月、5月春吶季　飯店搭活動搶商機,93,11197,https://youtu.be/bQRrLkUUwOE
ctitv,20190419,HiMoiwjIKkU,中橫太魯閣山壁落石　2遊客遭砸緊急送醫,87,1001,https://youtu.be/HiMoiwjIKkU
ctitv,20190419,eGIdv3BhhIg,韓流帶動陸客團回溫　遊台灣必遊高雄,110,15389,https://youtu.be/eGIdv3BhhIg
ctitv,20190419,NLEA_t7P4Mg,2019高雄十大伴手禮　112家廠商參賽角逐,104,6062,https://youtu.be/NLEA_t7P4Mg
ctitv,20190419,5LankbIswWQ,韓國瑜馬不停蹄！　滿臉倦容堅持回市府辦公,111,7188,https://youtu.be/5LankbIswWQ
set,20190419,bC1f4YdGHiQ,"衝刺黨內初選賴清德到保安宮參拜 沒回應蔡英文喊話只談地震盼推動都更｜【LIVE大現場】",123,1539,https://youtu.be/bC1f4YdGHiQ
set,20190419,zxHKkbmdpFQ,"2020還是有希望!蔡英文向深綠喊話 呼籲要團結別讓總統""腹背受敵""｜記者 程彥豪｜【LIVE大現場】",93,1312,https://youtu.be/zxHKkbmdpFQ
set,20190419,_kKiw_YFvC8,"這是真愛~強震看出""真男人"" 老公驚醒箭步秒抓住老婆往外跑｜記者 莊翔宇｜【LIVE大現場】",60,9157,https://youtu.be/_kKiw_YFvC8
ctitv,20190419,KMK3qPqUP10,藍挺郭vs.挺韓　形成黨內「菁英」對撞「庶民」？,111,65472,https://youtu.be/KMK3qPqUP10
ctitv,20190419,f7hyu8V0d2Q,40年金林大廈遭震歪　隔日民眾仍上班,89,1400,https://youtu.be/f7hyu8V0d2Q
ctitv,20190419,tdODNncw7l8,約13.3顆原子彈能量未釋放　恐有規模6.5地震,118,1586,https://youtu.be/tdODNncw7l8
ctitv,20190419,4JjojIlnDi4,地震來「護妻」優先　網友讚：真男人沒嫁錯人,92,3791,https://youtu.be/4JjojIlnDi4
ctitv,20190419,flaz0SiVWb0,資深媒體人：韓粉有3種　死忠韓粉「非韓不投」,120,10567,https://youtu.be/flaz0SiVWb0
ctitv,20190419,UzDEk8Zn9CM,韓國瑜累壞！　返台立刻進市府　忙批公文拚市政,77,30875,https://youtu.be/UzDEk8Zn9CM
ctitv,20190419,Q4XFAK03BOw,嚇哭！怪男闖診所遊戲室　強抱孩童家屬驚,90,1467,https://youtu.be/Q4XFAK03BOw
ctitv,20190419,d7mcOaagVcE,30年以上老房隱憂　北市約九萬棟危老建築！,100,1528,https://youtu.be/d7mcOaagVcE
ctitv,20190419,2AJ1YpMbC-k,花蓮強震有前兆？！　地震魚這週「頻出現」,89,3440,https://youtu.be/2AJ1YpMbC-k
ctitv,20190419,RHaWjrHbhwY,朱民調第二　吳喊「徵召」韓　今為郭改制度？,99,27154,https://youtu.be/RHaWjrHbhwY
ctitv,20190419,YdC7JlBG4Bk,國民黨賽制變7次！　基層籲：「吳韓會」盡速舉行,102,21916,https://youtu.be/YdC7JlBG4Bk
ctitv,20190419,oYnDmrxfaIc,首次挑戰古裝武打劇　阮經天「扶搖」大撩楊冪,88,339,https://youtu.be/oYnDmrxfaIc
ctitv,20190419,O8Yqvx7YG-M,移工醉後鬧事　不滿被拍竟攻擊記者搶攝影機,90,163,https://youtu.be/O8Yqvx7YG-M
ctitv,20190419,R9BLvKKduXA,黑洞照片不夠看？VR讓你「深陷其中」,158,479,https://youtu.be/R9BLvKKduXA
ctitv,20190419,RB1j4VVJS2c,「Kitty」PK「熊本熊」　首家室內主題樂園登滬,169,414,https://youtu.be/RB1j4VVJS2c
ctitv,20190419,tP6j23ru2nA,屏東88快速道路火燒車　司機滅火保住山貓車,67,576,https://youtu.be/tP6j23ru2nA
ctitv,20190419,f3vd42FPG-0,韓國瑜帶路玩高雄　拚觀光出奇招,175,36184,https://youtu.be/f3vd42FPG-0
ctitv,20190419,dkzjiD0YMRE,裁決所鬧空城？　八點半上班竟僅「一人到班」,51,969,https://youtu.be/dkzjiD0YMRE
ctitv,20190419,jGGJmmxIiZ0,遇6.1震護理師「肉身護嬰」　捨命緊抓嬰兒車,49,1527,https://youtu.be/jGGJmmxIiZ0
ctitv,20190419,i7TJmV_W6s8,酒醉移工鬧事不甩警　遭噴辣椒水上銬,73,398,https://youtu.be/i7TJmV_W6s8
ctitv,20190419,FDoNponNGTg,"強震！護校宿舍也遭殃 樓梯裂開天花板坍塌",48,589,https://youtu.be/FDoNponNGTg
ctitv,20190419,BipnyLq-QMA,地牛翻身！　花蓮規模6.1地震　最大震度7級,97,547,https://youtu.be/BipnyLq-QMA
ctitv,20190419,bCLhNUNlUrI,賞花不用去日本！　新北桐花祭開跑,68,797,https://youtu.be/bCLhNUNlUrI
ctitv,20190419,A6VuyAhKS8M,政壇爭相「與神同行」　全因媽祖政治學？,152,2232,https://youtu.be/A6VuyAhKS8M
ctitv,20190419,LwhwO6ipgMI,阿公是法官、爸是書記官　陳漢典出身司法世家,68,669,https://youtu.be/LwhwO6ipgMI
ctitv,20190419,UhMGKlztHdc,「台」風vs.「韓」流　百年老店奇兵大PK,146,66907,https://youtu.be/UhMGKlztHdc
set,20190419,sA_4ZUBX2AE,"弟弟女友慘死輪下謝淑薇怒轟客運""卸責"" 客運公司反駁:留停非離職｜記者 陳秉豪 潘俐雯｜【LIVE大現場】",67,6697,https://youtu.be/sA_4ZUBX2AE
set,20190419,rXTtB9zvbRY,"到底誰託夢?網友KUSO聊天紀錄 全台媽祖""召開緊急會議""結論超爆笑｜記者 姜翔 張昱傑｜【LIVE大現場】",108,41665,https://youtu.be/rXTtB9zvbRY
set,20190419,uifwNnCdY48,"歌后彭佳慧開唱澎湖花火節 200架無人機排出""澎湖""驚豔全場｜記者 周祐萱｜【LIVE大現場】",70,1325,https://youtu.be/uifwNnCdY48
set,20190419,iTG7lCxwDXk,"店中店踢鐵板?驚傳雙北門市""全聯藥局""全面歇業｜記者 張珈瑄 唐薏程｜【LIVE大現場】",91,962,https://youtu.be/iTG7lCxwDXk
set,20190419,4dyTlB_CGl8,"暴雨襲擊南台灣!澳門機場大霧班機飛回小港引發乘客飆罵｜記者 黃智忠 古芙仙｜【LIVE大現場】",94,2156,https://youtu.be/4dyTlB_CGl8
ctitv,20190419,AeLF3HEleXs,苗栗玫瑰森林網美必遊,146,2277,https://youtu.be/AeLF3HEleXs
ctitv,20190419,-onFSczdoAM,台水員工投訴　公司強迫認購愛心芭樂,67,7449,https://youtu.be/-onFSczdoAM
ctitv,20190419,xCgOYStyP28,「董事長御用裁縫」西服店　遭山寨品冒用,88,1094,https://youtu.be/xCgOYStyP28
ctitv,20190419,TDoBtHysz6w,手機上網再掀低價戰！　299元吃到飽搶客,81,3800,https://youtu.be/TDoBtHysz6w
ctitv,20190419,_lfXcWFspUY,推北漂青年返鄉　高市補助125人月領1萬,99,33453,https://youtu.be/_lfXcWFspUY
ctitv,20190419,c2NZVp_nXq4,疑酒駕逆向狂飆　撞校車、汽機車4傷送醫,85,1164,https://youtu.be/c2NZVp_nXq4
ctitv,20190419,yACxjuay318,耕莘專校女宿「震」壞　天花板險坍塌,97,173,https://youtu.be/yACxjuay318
ctitv,20190419,RllfP5Agq6Y,"地震！　護理師「肉身護嬰」 捨命緊抓嬰兒床",91,3277,https://youtu.be/RllfP5Agq6Y
ctitv,20190419,GN2GF_7HPiA,北檢旁大樹震到「連根拔起」　壓壞臨停休旅車,86,1585,https://youtu.be/GN2GF_7HPiA
ctitv,20190419,E4vW3L9zo1s,「安中河」再現　台南清晨大雨20分鐘淹水,93,8545,https://youtu.be/E4vW3L9zo1s
set,20190419,Engq4RQq0UA,"被漫畫耽誤的汽車維修師?林爸爸簽聯絡簿 卻神手畫魯夫.悟空等漫畫｜記者 羅湘 楊育鑫｜【LIVE大現場】",89,7851,https://youtu.be/Engq4RQq0UA
set,20190419,xzXxwbfRq7E,"別再亂!假新聞影響民心行政院推修法 最高可罰30萬｜記者 許書維 潘俐雯｜【LIVE大現場】",89,668,https://youtu.be/xzXxwbfRq7E
set,20190419,ACOpxqcPA_c,"提心吊膽住歪樓! 長安東路大樓被震到傾斜 民眾心慌慌｜【LIVE大現場】",85,642,https://youtu.be/ACOpxqcPA_c
set,20190419,29Jqsa6YgQM,"侵門踏戶! 陸模型""坦克""開上台北街頭 網友嗆:有本事假想武力白宮｜【LIVE大現場】",107,22978,https://youtu.be/29Jqsa6YgQM
ctitv,20190419,qKQtjslwHQQ,替韓解套？　吳敦義：徵召韓國瑜參加初選,119,78928,https://youtu.be/qKQtjslwHQQ
ctitv,20190419,gXJ9YZZF3o8,政院修法　散播假訊息　最重罰30萬　關3年,110,1231,https://youtu.be/gXJ9YZZF3o8
ctitv,20190419,bNsTpPRhOzU,一半能量未釋放！　氣象局：未來還有5次規模6.5地震,118,980,https://youtu.be/bNsTpPRhOzU
ctitv,20190419,PkdEY9hEUN8,惡劣！狠心飼主「六幼犬」當垃圾　扔水溝棄養,68,907,https://youtu.be/PkdEY9hEUN8
ctitv,20190419,m-3emUovEmA,郭富城再當爸！　添女娃PO文：一家開心4人行,76,3933,https://youtu.be/m-3emUovEmA
ctitv,20190419,TNun3BfD9Hw,全聯藥局「藥安康」效益不佳　雙北門市全收攤,64,1235,https://youtu.be/TNun3BfD9Hw
set,20190419,4MdP9SMRWXc,"不能不知道~誰說全倒才能理賠 ""輕微地震險"" 能保財務損失｜記者劉雅文 于成虎｜【LIVE大現場】",99,780,https://youtu.be/4MdP9SMRWXc
set,20190419,lQxgs7uv5zs,"拚2020! 小英向深綠喊話 籲團結才能讓傷口復原｜記者 謝孟哲 葛子綱｜【LIVE大現場】",116,3782,https://youtu.be/lQxgs7uv5zs
set,20190419,GEaPsFc7VGE,"賴清德西門町簽書會 蔡總統喊家和萬事興 賴如何接招｜【直播回放】",780,7620,https://youtu.be/GEaPsFc7VGE
ctitv,20190419,GVyxEMmQ30g,【氣象】華南雲帶東移　今晚中部以南陣雨多,144,1586,https://youtu.be/GVyxEMmQ30g
ctitv,20190419,XWwERABjnew,柑城僑改建拓寬　舒緩交通串連遊憩空間,64,2488,https://youtu.be/XWwERABjnew
ctitv,20190419,m0QLQzAzDPc,韓國瑜帶路玩高雄　拚觀光出奇招,174,8974,https://youtu.be/m0QLQzAzDPc
ctitv,20190419,vrdBGyaDyWc,潘恆旭：高雄觀光人數破千萬　沒達標就下台！,85,37698,https://youtu.be/vrdBGyaDyWc
ctitv,20190419,lCdiQxgGvxo,郭台銘「總統牌」失效？　鴻海收盤跌破90元大關,101,16907,https://youtu.be/lCdiQxgGvxo
ctitv,20190419,hLnJnEtIPHg,北市9.6萬棟「危老屋」　信義區竟有1422棟,108,3193,https://youtu.be/hLnJnEtIPHg
ctitv,20190419,HKQfocyr8VQ,40年金林大廈震歪　棟距變僅1公分未列危樓,94,1034,https://youtu.be/HKQfocyr8VQ
