頻道,日期,影片ID,標題,影片長度,觀看人數,網址
tvbs,20190510,Y1zqUcQpxi8,"【十點不一樣】董監事名單出爐！鴻海接班明朗 郭台銘：我已經淡出了",208,5255,https://youtu.be/Y1zqUcQpxi8
tvbs,20190510,cTaW9bUxKn4,韓粉瞬間變韓黑？網友臉書威脅　蔣提告,118,1246,https://youtu.be/cTaW9bUxKn4
tvbs,20190510,Ux3EsWbu8Dg,緊咬長榮違法！空服工會申請「勞動裁決」,120,549,https://youtu.be/Ux3EsWbu8Dg
tvbs,20190510,Sj5DpRUNnaI,近江牛涮壽喜燒！香嫩滑Q一口咬剛剛好,111,481,https://youtu.be/Sj5DpRUNnaI
tvbs,20190510,PgKvoEFTZ84,慶祝母親節！　周末好天氣「水氣少、氣溫暖熱」,134,633,https://youtu.be/PgKvoEFTZ84
tvbs,20190510,0QJcyQ43taI,備詢不停起立坐下　韓：不是小學生也非法庭,112,2655,https://youtu.be/0QJcyQ43taI
tvbs,20190510,LL4IeXi7Gp4,【十點不一樣】要捧鐵飯碗趁現在！國營事業釋放近2千名職缺,220,2800,https://youtu.be/LL4IeXi7Gp4
tvbs,20190510,sbIBIWGqOlw,"【十點不一樣】任期沒滿就落跑？ 藍營議員：擴大服務",213,54118,https://youtu.be/sbIBIWGqOlw
tvbs,20190510,C4V-qANlet4,【十點不一樣】巴氏量表門檻高　獨居長者難請外籍看護,230,865,https://youtu.be/C4V-qANlet4
tvbs,20190510,ZMq1KqT2vYM,"【十點不一樣】揭弊不再心驚驚！ 職場霸凌吹哨者可求償",225,1083,https://youtu.be/ZMq1KqT2vYM
tvbs,20190510,NTK3A-8P_yQ,【十點不一樣】宣布角逐總統大位倒數！學者預言：柯P一定選,208,6399,https://youtu.be/NTK3A-8P_yQ
tvbs,20190510,MYxtmY_dOkU,【說政治】立院三讀！　虐童致死最重可處無期徒刑,78,447,https://youtu.be/MYxtmY_dOkU
tvbs,20190510,a1pkenYmvl4,"分類不清還怒嗆　 「誰知你們愛回收什麼」",108,1951,https://youtu.be/a1pkenYmvl4
tvbs,20190510,WrqnIy0ozps,搶5億滷味商機！　卡片點餐PK麻將風裝潢,114,696,https://youtu.be/WrqnIy0ozps
ebc,20190513,9Cv2KDOol8s,"周杰倫謝霆鋒退出 王力宏擔任「好聲音」導師",118,237,https://youtu.be/9Cv2KDOol8s
ebc,20190513,t1EMq2BPwHw,"韓首度表態參選 當選總統紮根高雄 民眾反應不一",108,5904,https://youtu.be/t1EMq2BPwHw
ebc,20190513,g5x6V22UDGI,韓國瑜拋「總統高雄上班」蔡英文：他先管好市政,114,3701,https://youtu.be/g5x6V22UDGI
ebc,20190513,YDUjwMzUfR0,"醫師涉性侵病患遭起訴 妻子拍過程揭發也挨告",101,131,https://youtu.be/YDUjwMzUfR0
ebc,20190513,qcYflWouTk4,捐3千萬給道院「匯款避稅」警苦勸保退休師老本,106,808,https://youtu.be/qcYflWouTk4
ebc,20190513,Dt1hevUqjLQ,"3歲女童自玩噴槍喪命 「未阻止」父過失死罪起訴",112,103,https://youtu.be/Dt1hevUqjLQ
ebc,20190513,lN5n9mvfvOk,"楊秋興：挺韓變詐騙共犯 韓：尊重好朋友說法",104,2418,https://youtu.be/lN5n9mvfvOk
ebc,20190513,TbPD664z-Nc,"摘荔枝椿象卵片賺外快 果農兩天進帳24K",111,156,https://youtu.be/TbPD664z-Nc
ebc,20190513,gdYKIZxarhw,"豐富潛水經驗 2男旗津潛水1溺斃卡消波塊",91,140,https://youtu.be/gdYKIZxarhw
ebc,20190513,OVNua1bnZec,"失蹤7年後返家 陸男：被女友拐到深山做苦工",109,952,https://youtu.be/OVNua1bnZec
ebc,20190513,UmaH7oW6-pc,最新》韓稱「當選總統高雄辦公」學者：誰接棒才更重要,76,662,https://youtu.be/UmaH7oW6-pc
ebc,20190513,JWwQgQnZYGw,轎車塑膠飾板會發霉？技師：新車不太可能,121,235,https://youtu.be/JWwQgQnZYGw
ebc,20190513,yOiXCO0fKJQ,最新》拚觀光！南投九九峰將引進氦氣球吸人潮,77,110,https://youtu.be/yOiXCO0fKJQ
ebc,20190513,v-3151I3OnU,"陸配誤將台胞證丟垃圾車 社區住宅門口急翻找",97,372,https://youtu.be/v-3151I3OnU
ebc,20190513,5vgFqVj9K6E,"最新》詐騙？退休師捐3千萬給道院 警寫信勸阻",105,82,https://youtu.be/5vgFqVj9K6E
ebc,20190513,r_Dyf04eoiY,"不滿前女友移情別戀 嫌狠殺情敵遭判無期徒刑",101,76,https://youtu.be/r_Dyf04eoiY
ebc,20190513,XxV5CuzuLDQ,"春遊各縣市剩餘額度曝 花蓮剩1.1萬房能申請",95,85,https://youtu.be/XxV5CuzuLDQ
ebc,20190513,Mqlxm91oxwA,"持刀搶加油站得手600元 嫌犯辯稱「肚子餓沒錢」",97,100,https://youtu.be/Mqlxm91oxwA
ebc,20190513,VDHzhO6pW1k,"最新》黨內民調下滑11% 韓國瑜：我都尊重",172,8686,https://youtu.be/VDHzhO6pW1k
ebc,20190513,SPzmKB2t0q0,"型男主廚吳秉承上菜啦！100%純米米粉你吃過嗎？！超道地澎湖金瓜小卷米粉上桌囉！- 誰來上菜 吳秉承",900,114,https://youtu.be/SPzmKB2t0q0
ebc,20190513,aaQwYpWDLNQ,"最新》台股早盤暴跌195點 鴻海被打回7字頭",88,2182,https://youtu.be/aaQwYpWDLNQ
ebc,20190513,dE0tJ5kWhLE,"最新》貓纜例行檢修 5月20日至6月4日共16天暫停營運",61,169,https://youtu.be/dE0tJ5kWhLE
ebc,20190513,NJNy6JWaD2c,"20190514東森短影 0900 Sunnie陸筱晴",32,90,https://youtu.be/NJNy6JWaD2c
ebc,20190513,w2oIwQfgq2U,"台商回流投資近2800億! 新KPI衝5000億",238,683,https://youtu.be/w2oIwQfgq2U
ebc,20190513,durNXgFu5PE,中美貿易影響？郭：川普非我好朋友、台要左右逢源,128,1849,https://youtu.be/durNXgFu5PE
ebc,20190513,y4C4i-YeeLQ,"最新》肇逃稱「戴耳機聽音樂」不知撞人 回頭看動作打臉",98,409,https://youtu.be/y4C4i-YeeLQ
ebc,20190513,yZ2XnevpBdU,"最新》擋視線！東海商圈白線停車害女騎士撞亡 起訴車主",100,1698,https://youtu.be/yZ2XnevpBdU
ebc,20190513,zr85gZoLbK8,"最新》最新研究 「睡太多、假日補眠」恐提高致死風險",69,1011,https://youtu.be/zr85gZoLbK8
ebc,20190513,g84T1xAeYrM,"最新》蘋果民調：韓34.3% 小幅領先蔡28.4%",99,4712,https://youtu.be/g84T1xAeYrM
ebc,20190513,Ket94koXu3E,"最新》陸配證件連同紙袋誤丟垃圾車 傾倒一地翻找",83,149,https://youtu.be/Ket94koXu3E
ebc,20190513,9NM_PSu_wNU,"氣象時間 1080514 早安氣象 東森新聞",337,1513,https://youtu.be/9NM_PSu_wNU
ebc,20190513,D200e9auhHI,"最新》賓士逆向闖萬板大橋 3秒鐘反應時間駕駛急切道",71,287,https://youtu.be/D200e9auhHI
ebc,20190513,P1tguZxGBbw,"韓不滿用人屢遭批評 反諷陳菊用人職等更高",106,6098,https://youtu.be/P1tguZxGBbw
ebc,20190513,SYcyYt59dnI,韓拋「當選總統到高雄上班」謝龍介：意思就是要選了,100,3465,https://youtu.be/SYcyYt59dnI
ebc,20190513,U2JDSj9pXfc,"最新》旗津海岸公園 43歲潛水客卡消波塊溺斃",93,385,https://youtu.be/U2JDSj9pXfc
ebc,20190513,8475Els69tM,"才剛上車   2嫌持刀槍搶錢包 百萬轎車車主驚魂",70,112,https://youtu.be/8475Els69tM
ebc,20190513,eG4E1uB815U,"自稱前漫威成員開公司 有意將韓國瑜奮鬥史製成漫畫",103,1539,https://youtu.be/eG4E1uB815U
ebc,20190513,8oWbONjIROM,"燒烤店點草蝦吃 蝦尾出現針頭嚇壞民眾",93,2228,https://youtu.be/8oWbONjIROM
ebc,20190513,-3BNFWWxxBo,台商回流投資近2800億！新KPI衝5000億,217,1657,https://youtu.be/-3BNFWWxxBo
ebc,20190513,bcVuL57ZrDE,"吳郭會！郭台銘拒當副手 盼手機民調、政見辯論",106,3731,https://youtu.be/bcVuL57ZrDE
ebc,20190513,sDdG7JBu--I,"賴清德行動咖啡車出擊  「青德」喊苦本尊尷尬",119,4635,https://youtu.be/sDdG7JBu--I
ebc,20190513,7cZEeEbZIcc,"氣象時間 1080513 晚間氣象 東森新聞",126,17277,https://youtu.be/7cZEeEbZIcc
ebc,20190513,oGovzc9Cb_w,"蔡總統展「辣台妹」反自經區 藍委：別「逢中必反」",110,711,https://youtu.be/oGovzc9Cb_w
ebc,20190513,stCjq5eoAbA,"小英出任務 蔡總統送家長們三項大禮",110,634,https://youtu.be/stCjq5eoAbA
ebc,20190513,yLw2yjMvPKg,"台餐飲突破14萬家 產值17年從未衰退",116,669,https://youtu.be/yLw2yjMvPKg
ebc,20190513,4QGmMfhDG5o,"郭台銘創立希望小學 翻轉孩子未來改變時代",119,490,https://youtu.be/4QGmMfhDG5o
ebc,20190513,5V0iNXQO6OE,"「不是故意的」 奪命繩索拖地 司機：綁好才上路",109,2551,https://youtu.be/5V0iNXQO6OE
ebc,20190513,Q4-HVuQRri4,"貨車繩索拖地害摔奪命 女騎士遭貨櫃車輾頭",112,4751,https://youtu.be/Q4-HVuQRri4
ebc,20190513,CZbR4neMH2g,"「永和豆漿」遍地開！ 地區食品名無法商標註冊",104,601,https://youtu.be/CZbR4neMH2g
ebc,20190513,C8GWVc4U7zk,"「你要幹嘛」大膽賊闖民宅行竊 險傷及孕婦",98,472,https://youtu.be/C8GWVc4U7zk
ebc,20190513,RCE3J0LSdp0,"最新》驚！燒烤店草蝦尾插針 民眾質疑食安有問題",74,616,https://youtu.be/RCE3J0LSdp0
ebc,20190513,QsIenjWK5_I,"吳郭會結束離場遭攝影包圍 郭自嘲「不能綁鞋帶」",106,1665,https://youtu.be/QsIenjWK5_I
ebc,20190513,w-Y6Ujg5t9E,"「高雄發大財」跳針又洗腦 韓：怕議員素材不夠",116,7067,https://youtu.be/w-Y6Ujg5t9E
ebc,20190513,0dSBMkyX5Rs,"綠質詢成「小學堂」 韓冷請官員代答、議長怒嗆綠",113,3836,https://youtu.be/0dSBMkyX5Rs
ebc,20190513,e7PXLMLafVs,"韓觀察2020：柯P最有希望 「一面布局 一面微笑」",119,44938,https://youtu.be/e7PXLMLafVs
ebc,20190513,fKKhMurpEWY,"卡多摩舉辦幸孕女神比賽 親子市集響應公益",99,295,https://youtu.be/fKKhMurpEWY
ebc,20190513,IE1OjqYO2cQ,中美貿易影響？郭：川普非我好朋友　台要左右逢源,122,1535,https://youtu.be/IE1OjqYO2cQ
ebc,20190513,YgPVS5-un30,"陽台晾衣驚見對面大樓  「紅衣小女孩」臉色死灰",110,1611,https://youtu.be/YgPVS5-un30
ebc,20190513,L5CAFznPe-U,"陳吉仲臉書談自經區 遭諷去當經濟部長",125,1203,https://youtu.be/L5CAFznPe-U
ebc,20190513,ghr-3j7UsJs,"買好市多鮮奶 喝一半喝出咖啡色塊狀物",100,620,https://youtu.be/ghr-3j7UsJs
ebc,20190513,gD_ygDYes2k,"反對藍營「自經區」 賴清德提「自經島」",115,482,https://youtu.be/gD_ygDYes2k
ebc,20190513,J5tTAPJ8UcU,"再談自經區 韓國瑜：別狹隘地看 要找台灣價值",118,19384,https://youtu.be/J5tTAPJ8UcU
ebc,20190513,WGVpUspK7SE,"義美鮮奶遭控「臭酸結塊」 衛生局查核製造廠",101,593,https://youtu.be/WGVpUspK7SE
ebc,20190513,EUdEr8K797g,"婦玻璃海灘觀景不慎失足 墜30公尺懸崖",89,629,https://youtu.be/EUdEr8K797g
ebc,20190513,Agx1FVglQvQ,"台中古蹟變文創原地 活絡古蹟變搶錢商機",109,282,https://youtu.be/Agx1FVglQvQ
ebc,20190513,0M0GOmB71Q4,"台中打卡熱點古蹟 「一德洋樓」爆虧損欠薪",116,423,https://youtu.be/0M0GOmB71Q4
ebc,20190513,7pl8lgKK8mE,愛車失竊尋回！車內卻被「拆光」獨留方向盤,105,992,https://youtu.be/7pl8lgKK8mE
ebc,20190513,jjNQ940miXM,"噁！山寨永豆「手攪豆漿」 間接牽連正牌形象",105,482,https://youtu.be/jjNQ940miXM
ebc,20190513,5xSRbOGYmQs,"偷車「殺豬肉」借屍還魂 市占率高車易成目標",122,522,https://youtu.be/5xSRbOGYmQs
ebc,20190513,C9EkDGxdwI4,"韓國瑜關鍵時刻受訪 若當選總統紮根高雄辦公",115,133530,https://youtu.be/C9EkDGxdwI4
ebc,20190513,MRej9gY5n4M,"韓國瑜備詢看小抄惹議 20吋超大平板神救援",111,2914,https://youtu.be/MRej9gY5n4M
ebc,20190513,-a-dsoHZDj4,"許淑華控「預謀砸派」 康裕成：48小時道歉否則提告",110,8601,https://youtu.be/-a-dsoHZDj4
ebc,20190513,i2suI6W_o7o,"書店存活撐下去 分租彩券行、手搖飲品店",95,366,https://youtu.be/i2suI6W_o7o
ebc,20190513,H5IDhyZ4CQg,"挽袖捐血！熱心網友伸援手 助開刀婦人脫險",80,166,https://youtu.be/H5IDhyZ4CQg
ebc,20190513,RyX7fi3K5rQ,"最新》台8線23k東卯橋東端 邊坡450噸土石崩落",88,299,https://youtu.be/RyX7fi3K5rQ
ebc,20190513,OzOGvJltFE0,"柯P質疑「抗中」路線 總統嘆氣：過度簡化",109,518,https://youtu.be/OzOGvJltFE0
ebc,20190513,U7JYluoKOIo,"花130萬買2個月進口休旅車 竟長出大片霉斑",108,1016,https://youtu.be/U7JYluoKOIo
ebc,20190513,lFg8Xw5U8bQ,"日式雪花冰消暑 怪物造型擄獲少女心",109,329,https://youtu.be/lFg8Xw5U8bQ
ebc,20190513,tM3_t13Itpg,幼兒園孩童吃霉食！食品過期兩年臭酸不丟,107,840,https://youtu.be/tM3_t13Itpg
ebc,20190513,POmpbonyQwo,"疑超車閃避不及 休旅車逆向暴衝直撞民宅",92,486,https://youtu.be/POmpbonyQwo
ebc,20190513,899Iped2ySw,最新》玻璃海灘觀景意外！58歲女跌30公尺深崖急送醫,76,556,https://youtu.be/899Iped2ySw
ebc,20190513,PJtEP3VgBWw,"五月天睽違七年再上節目 吳宗憲：不可能發生了",103,1618,https://youtu.be/PJtEP3VgBWw
ebc,20190513,v-r7oRoy3l4,"最新》狠毒！報復前座乘客 竟潑滾水害燙傷",75,3678,https://youtu.be/v-r7oRoy3l4
ebc,20190513,gdg69244aOE,"自經區開放三隱憂 農民吐露心聲",227,907,https://youtu.be/gdg69244aOE
ebc,20190513,fRyTRwJwdaA,"最新》疑閃避貨車失速 休旅車自撞卡民宅",77,411,https://youtu.be/fRyTRwJwdaA
ebc,20190513,izv_nIr1YLY,必點炒牛肉！百年牛肉麵店成郭董口袋美食,119,866,https://youtu.be/izv_nIr1YLY
ebc,20190513,COb5Hk_b78Q,"疼痛訊號！高嘉瑜不知道胃痛 結果變胃潰瘍",102,671,https://youtu.be/COb5Hk_b78Q
ebc,20190513,LUYXC8LN-Vg,"20190513東森短影 1500 安希",31,154,https://youtu.be/LUYXC8LN-Vg
ebc,20190513,rfPt2dMiS30,"「總統應該避戰」 柯：對小英美中戰略非常存疑",106,563,https://youtu.be/rfPt2dMiS30
ebc,20190513,QdUTdFy0DrY,"吳宗憲高雄開唱 邀韓國瑜唱夜襲還有悶鍋秀",112,2514,https://youtu.be/QdUTdFy0DrY
ebc,20190513,ueS0JkjTb0I,"最新》慶祝line官方帳號復活 柯P大唱愛拚才會贏",65,448,https://youtu.be/ueS0JkjTb0I
ebc,20190513,FzLvBMuG2Yg,"最新》不滿政院修「公投法」 呂秀蓮拜會立院藍綠黨團",85,2647,https://youtu.be/FzLvBMuG2Yg
ebc,20190513,OAEecdqCjtU,"貨車撞行人噴飛 越籍女橫越馬路遭撞身亡",105,4448,https://youtu.be/OAEecdqCjtU
ebc,20190513,xsPgS945WwE,"搶救出生5天嬰 彰化出現首例新生兒腸病毒重症",105,610,https://youtu.be/xsPgS945WwE
ebc,20190512,TcubrKG8xBA,"最新》幼園髒亂食品過期 園長歉：監督不周會改善",85,1126,https://youtu.be/TcubrKG8xBA
ebc,20190512,eO_TLsAdHtI,"下班發LINE指派工作 須給加班費否則可罰100萬",94,1001,https://youtu.be/eO_TLsAdHtI
ebc,20190512,2f7H7qR80z8,"北市府觀光導覽牌 文資團體批：古蹟史蹟分不清",102,447,https://youtu.be/2f7H7qR80z8
ebc,20190512,lb2xTwfD7QU,賴提自經島與蔡不同調？賴：與總統沒有不同,131,607,https://youtu.be/lb2xTwfD7QU
ebc,20190512,fdSOyxx48mw,"師承「賈伯斯、貝佐斯等人」 郭台銘：我最適合打國際盃",120,1761,https://youtu.be/fdSOyxx48mw
ebc,20190512,dva19YJTNtk,"議會詢答爆氣回應高雄發大財 韓：方便議員剪接",99,62869,https://youtu.be/dva19YJTNtk
ebc,20190512,VRPLGzIz5hY,"今起長榮罷工投票開始！ 6/6號晚間開票結果",97,748,https://youtu.be/VRPLGzIz5hY
ebc,20190512,Eg4cdYK5uqE,"離奇！灰馬脫逃受傷跪倒地 吊車搶救傷重不治",90,1149,https://youtu.be/Eg4cdYK5uqE
ebc,20190512,uWB2rbzdYzM,"自經區不行「自經島」可以？ 藍綠吵翻天",106,1435,https://youtu.be/uWB2rbzdYzM
ebc,20190512,bSese2P2tug,"韓遭批內舉不避親 高美蘭母子遭要求備詢",100,46703,https://youtu.be/bSese2P2tug
ebc,20190512,qF3LEfO23yw,"許淑華控「預謀砸派」 康裕成：48小時道歉否則提告",112,14048,https://youtu.be/qF3LEfO23yw
ebc,20190512,k8U2bbq5kaM,"綠議員質詢韓國瑜 議長多次護航雙方爆口角",106,135272,https://youtu.be/k8U2bbq5kaM
ebc,20190512,FMYYvUWlFzk,"不喝筍湯暴打父 害斷肋骨、臉腫黑 逆子遭收押",106,499,https://youtu.be/FMYYvUWlFzk
ebc,20190512,0vcIjDhC19A,"最新》媒體大陣仗拍吳郭會 郭開玩笑「現在不能幫你們綁鞋帶」",78,1467,https://youtu.be/0vcIjDhC19A
ebc,20190512,VvdSH2xTcUQ,"吳郭會結束 郭狂喊適合當主帥 再提民調納手機",101,3135,https://youtu.be/VvdSH2xTcUQ
ebc,20190512,tDLTUBkGQlA,"喬債喬不攏 多人持棍棒 大鬧黃昭順服務處",100,2258,https://youtu.be/tDLTUBkGQlA
ebc,20190512,HtmpLsz42GU,"長腿辣妹遭丟包交流道？ 網友暴動：快領回家",98,1251,https://youtu.be/HtmpLsz42GU
ebc,20190512,gwwdr0VGn9c,"加籍男大鬧西門町 欠1萬5住宿費急叩母「來台付」",105,709,https://youtu.be/gwwdr0VGn9c
ebc,20190512,N9jrMAsYdMI,華山偷拍男出沒！記憶卡內查出有50張「女腿照」,107,307,https://youtu.be/N9jrMAsYdMI
ebc,20190512,5KGwsTVTTXM,"外籍師昔偷衣、搭霸王車 再爛醉鬧事咬警遭逮",107,351,https://youtu.be/5KGwsTVTTXM
ebc,20190512,UFV6xLSqnpQ,"追討5萬5債務遭設局 少年遭刀砍逃馬路求救",99,273,https://youtu.be/UFV6xLSqnpQ
ebc,20190512,UMWqAtAQeLw,"鐵牛車上坡熄火翻覆 駕駛探頭遭壓斷脖",93,1189,https://youtu.be/UMWqAtAQeLw
ebc,20190512,fu-NcrA26gE,"無視施工警告硬闖 貨櫃車連撞7家店面招牌",104,747,https://youtu.be/fu-NcrA26gE
ebc,20190512,WblK0PpeG0c,"銷量下滑、收視慘跌 維密大秀取消電視播出",99,726,https://youtu.be/WblK0PpeG0c
ebc,20190512,aT2qj-Oc8cM,"母親「劫」！婦外木山浮潛 疑體力不支溺斃",107,671,https://youtu.be/aT2qj-Oc8cM
ebc,20190512,uT5JuquUV84,"南澳鄉運動會變全武行 醉後衝突大打出手",104,468,https://youtu.be/uT5JuquUV84
ebc,20190512,qR5qQOb-Hrg,"非洲豬瘟蔓延香港 網友崩潰「還我黯然銷魂飯」",108,1117,https://youtu.be/qR5qQOb-Hrg
ebc,20190512,xOClkFMd1SA,"最新》長腿辣妹遭丟包國道閘道口 影片引網友暴動",90,1826,https://youtu.be/xOClkFMd1SA
ebc,20190512,-lV3yPy8QVA,"最新》鐵牛車上坡熄火翻覆 駕駛探頭遭壓斷脖",89,1059,https://youtu.be/-lV3yPy8QVA
ebc,20190512,kIR40FfhWpI,"最新》無視施工警告硬闖 貨櫃車連撞7家店面招牌",71,480,https://youtu.be/kIR40FfhWpI
ebc,20190512,9PsUt9h6l9U,"自經區開放三隱憂 農民吐露心聲",252,807,https://youtu.be/9PsUt9h6l9U
ebc,20190512,Gndh4-Qqp7s,"20190513東森短影 0900小Momo",31,94,https://youtu.be/Gndh4-Qqp7s
ebc,20190512,3d4LhQ-YsQM,"20190510東森短影 1500 Dora妍希",31,82,https://youtu.be/3d4LhQ-YsQM
ebc,20190512,IkoxqwxaJ1A,"最新》夜市巧遇債主騙回家 少年持開山刀砍人",90,376,https://youtu.be/IkoxqwxaJ1A
ebc,20190512,iSn-LUf9hfE,"最新》評小英路線「親美抗中」 柯P：總統應避戰",124,903,https://youtu.be/iSn-LUf9hfE
ebc,20190512,pkYhy8ize7I,"最新》加籍男西門町咆哮店家 還欠5天飯店住宿費",103,663,https://youtu.be/pkYhy8ize7I
ebc,20190512,4JZhyM0ubFs,"最新》曾國城年收逾4千萬 今年要繳稅上百萬",61,989,https://youtu.be/4JZhyM0ubFs
ebc,20190512,hQtTV1NYzSo,"最新》華映今下市 大同早盤跌1.7%剩22.7元",103,800,https://youtu.be/hQtTV1NYzSo
ebc,20190512,RCf6QLxy6VQ,"最新》國安局審議「情報法」 綠委提納入「經濟間諜」",118,754,https://youtu.be/RCf6QLxy6VQ
ebc,20190512,wCgfw8uOo5k,"夫任民代隨扈！施暴又搶孩 岳母、妻全身傷",102,353,https://youtu.be/wCgfw8uOo5k
ebc,20190512,yR5d0tsgV0s,"最新》綠5人小組再開會！ 卓榮泰：商量討論分頭進行初選",47,747,https://youtu.be/yR5d0tsgV0s
ebc,20190512,0kmf8mUIJlM,"最新》義消家中暗夜起火 發揮火場逃生概念救全家脫困",71,225,https://youtu.be/0kmf8mUIJlM
ebc,20190512,LQiCljuWJyc,"最新》男學生下公車險被撞 她「天使一抓」救回一命",69,1330,https://youtu.be/LQiCljuWJyc
ebc,20190512,x7uZeznseoA,"最新》點出「國王新衣式的困窘」 沈富雄讚郭董兩岸論述",57,1608,https://youtu.be/x7uZeznseoA
ebc,20190512,bdyeSw4FE6M,"最新》外籍師昔偷衣、搭霸王車 再度爛醉鬧事咬警遭逮",71,593,https://youtu.be/bdyeSw4FE6M
ebc,20190512,BXLFIa9vpSs,"氣象時間 1080513 早安氣象 東森新聞",354,4562,https://youtu.be/BXLFIa9vpSs
ebc,20190512,fjiTPSF-_WI,"最新》家長派直升機空降小學 為支持女兒學校活動",67,1656,https://youtu.be/fjiTPSF-_WI
ebc,20190512,BmezRmgnmHE,"最新》10年公司車突起火 駕駛：室內冷氣冒煙",90,335,https://youtu.be/BmezRmgnmHE
ebc,20190512,fjwanYlcd4A,"性侵？消費糾紛？ 按摩女報警控遭男性侵",70,462,https://youtu.be/fjwanYlcd4A
ebc,20190512,tfWpwFVYIx8,"最新》少年討債5萬5反遭開山刀砍 負傷逃200公尺",89,600,https://youtu.be/tfWpwFVYIx8
ebc,20190512,YDAuIBJaCWE,"母親節曬與李佳芬合照 韓冰：永遠愛妳",73,5075,https://youtu.be/YDAuIBJaCWE
ebc,20190512,8C3R__W8b9w,"郭台銘酸「麻煩製造者」 賴清德：有的話也是中共扣帽子",115,1247,https://youtu.be/8C3R__W8b9w
ebc,20190512,FdEXWY6p0PE,"變換車道不慎擦撞 65快速道路翻車釀1傷",83,573,https://youtu.be/FdEXWY6p0PE
ebc,20190512,9xdOVHKQdnc,"最新》喬百萬債約黃昭順服務處 聚眾嗆聲逮4人",96,898,https://youtu.be/9xdOVHKQdnc
ebc,20190512,bQO1-KCFYO4,"遭嗆「不敢跟川普說反中」 郭嘆氣：賴已邊緣化",129,13184,https://youtu.be/bQO1-KCFYO4
ebc,20190512,xtzmDMBCbLQ,"氣象時間 1080512 晚間氣象 東森新聞",145,15449,https://youtu.be/xtzmDMBCbLQ
ebc,20190512,g16xAbGS57k,"阿基師節目中料理戰斧 牛排幾分熟引發論戰",107,4136,https://youtu.be/g16xAbGS57k
ebc,20190512,y8p-k2gUOpU,"「牠」又來了！恐怖小丑回歸 魯蛇小孩長大再戰惡魔",109,1731,https://youtu.be/y8p-k2gUOpU
ebc,20190512,QC3W8w_unXg,"必點炒牛肉！ 百年牛肉麵店成郭董口袋美食",119,4410,https://youtu.be/QC3W8w_unXg
ebc,20190512,MoAn1AcP3qg,"喇叭最貴的地方 「紙盆」一體成形、破掉整顆換",109,1692,https://youtu.be/MoAn1AcP3qg
ebc,20190513,OcnHzQWx-Lk,"新買嬰兒提籃！維修用舊品 廠商：願換新品負責",102,1168,https://youtu.be/OcnHzQWx-Lk
ebc,20190512,PYJ8ppb_PAE,"「一踩油門就超速吃罰單」 清境山區限速僅30公里",104,1425,https://youtu.be/PYJ8ppb_PAE
ebc,20190512,y7ikxKqG5s0,"下坡失控衝對向撞護欄 整車4香港客翻落邊坡",107,5434,https://youtu.be/y7ikxKqG5s0
ebc,20190512,cb0EiXHJTkc,"批蔣萬安「欠缺人格是非」 劉家昌：第二個馬英九",120,22589,https://youtu.be/cb0EiXHJTkc
ebc,20190512,ka8ypE45faE,2020暖身？柯P假日滿檔跑透外縣市、行程全柯粉排,106,7954,https://youtu.be/ka8ypE45faE
ebc,20190512,1mtoELtxc_E,"賴提供「黑蔡粉專」直播 網友：說好君子之爭呢？",122,2594,https://youtu.be/1mtoELtxc_E
ebc,20190512,wJG-t4d2Wn4,"天然、化學醬油大不同 驗出果糖酸即「非釀造」",123,1250,https://youtu.be/wJG-t4d2Wn4
ebc,20190512,6cJxpIKFI5g,"「改造模型」商機夯！ 娃娃機公仔搖身上千元模型",117,949,https://youtu.be/6cJxpIKFI5g
ebc,20190512,r2p_9o7SwsY,"「你做什麼！」監視器拍賊闖空門 屋主火速抓人",102,1037,https://youtu.be/r2p_9o7SwsY
ebc,20190512,5VZwPAiP2vA,"悲傷母親節！ 遇車禍國道急停、遭夾擊奪2命4傷",122,2540,https://youtu.be/5VZwPAiP2vA
ebc,20190512,7DzmgLh84Is,"悲傷母親節！ 新手爸媽三口睡同床 嬰疑遭壓窒息亡",108,788,https://youtu.be/7DzmgLh84Is
ebc,20190512,_auxmEQ4-mg,"夫遇死劫 妻悲痛：他連續13年每天都親我才出門",111,1386,https://youtu.be/_auxmEQ4-mg
ebc,20190512,V06RrY2gcWw,"母親節桃機手牌「撩媽金句」 愛的電話亭道出感謝",91,418,https://youtu.be/V06RrY2gcWw
ebc,20190512,uxcCMlof--0,"出道17年拚出9技能 彭于晏有海豚訓練師資格",107,917,https://youtu.be/uxcCMlof--0
ebc,20190512,wq0AOI5O5Ps,"追撞機車1死1傷！酒駕肇逃被逮交保 家屬悲",108,2002,https://youtu.be/wq0AOI5O5Ps
ebc,20190512,vcqQ34DoQyE,"調皮童膠帶黏娃機 封門害屋主老母險受困",103,664,https://youtu.be/vcqQ34DoQyE
ebc,20190512,vAdgmamA5ME,"「啵」！ 3歲童疑玩耍 戳壞咖啡店90萬音響",110,16609,https://youtu.be/vAdgmamA5ME
ebc,20190512,yQOeSaREnFU,"打電話幫韓粉祝福媽媽 韓國瑜直播哽咽落淚",117,18612,https://youtu.be/yQOeSaREnFU
ebc,20190512,nFwMvaFCu0Y,"朱立倫酸「兩個中國、綁鞋帶」！ 郭董：他說都是對的",101,11740,https://youtu.be/nFwMvaFCu0Y
