頻道,日期,影片ID,標題,影片長度,觀看人數,網址
set,20190331,aIdwwXBD7XI,"芭樂外銷""區域限定""?高雄杉林區價格崩盤 小顆的1台斤只賣2元｜記者 翁郁雯 黃啟超｜【LIVE大現場】",110,2165,https://youtu.be/aIdwwXBD7XI
set,20190331,XGDwXr4Bp0Q,"母雞未誕生基層憂心!全台20艱困區北市佔6席 民進黨雙北苦戰｜記者謝孟哲 李政道｜【LIVE大現場】",109,5361,https://youtu.be/XGDwXr4Bp0Q
set,20190331,oB7_JmsvAhE,"豈有此理?小六女檢舉作弊被逼道歉 對方家長是""家長會長""校方無積極作為｜記者王家珩 蔡駿琪 李仙祺｜【LIVE大現場】",102,1695,https://youtu.be/oB7_JmsvAhE
set,20190331,4_ppmCzGmgk,"注意保暖+帶雨具！冷空氣發威  北部入夜後氣溫下探14-15度｜氣象主播 苑曉琬｜【三立準氣象】",151,10806,https://youtu.be/4_ppmCzGmgk
set,20190331,m_O49xIKscw,"韓國瑜承諾做4年=不參選2020? 賴清德保守回應:希望來場君子之爭｜記者 莊惠琪｜【LIVE大現場】",139,4771,https://youtu.be/m_O49xIKscw
set,20190331,lkyPusoADO8,"網友惡搞""復仇者""預告!韓國瑜變""雷神""召喚五星旗 驚奇隊長一轉身…是蔡英文!｜【LIVE大現場】",48,6733,https://youtu.be/lkyPusoADO8
set,20190331,irkeuOMI63U,"[一刀未剪]賴清德讚國民黨參選2020""最強""非韓國瑜莫屬 遭問可能缺席表示：要問他意願｜【焦點人物大現場】",960,1692,https://youtu.be/irkeuOMI63U
set,20190331,VMJ52NwqXxA,"[一刀未剪]阿北擺一擺頭進屋去~聽聞韓國瑜表態不參選 柯文哲:你怎麼那麼認真｜【焦點人物大現場】",29,2750,https://youtu.be/VMJ52NwqXxA
set,20190331,k6MOa74nDiY,"網球國手謝政鵬女友命喪公車輪下 臉書怒轟業者推卸責任｜記者 吳軒彤 姜毅宏｜【LIVE大現場】",70,879,https://youtu.be/k6MOa74nDiY
set,20190331,lP_3dT9EHZc,"農藥.混茶毀了MOU？嘉義縣長翁章梁與茶農怒嗆韓國瑜""出來道歉""｜記者 翁郁雯｜【LIVE大現場】",63,2078,https://youtu.be/lP_3dT9EHZc
set,20190331,49zdjpMMTw0,"好夢幻啊～大西洋海蛞蝓現身墾丁 小心絕對不能碰｜【LIVE大現場】",110,7261,https://youtu.be/49zdjpMMTw0
set,20190331,gMDi6f6O8GM,"快把大哥扶起來！顏清標重心不穩糗摔倒 旁人嚇壞衝上前｜記者 張峻棟｜【LIVE大現場】",87,24977,https://youtu.be/gMDi6f6O8GM
set,20190331,6RJHI83zqXc,"韓國瑜臉書po文強調""4年時間""留高雄 王金平留言""加油""反被韓粉狂酸｜【LIVE大現場】",74,912,https://youtu.be/6RJHI83zqXc
set,20190331,hIXOygZUBeU,"頭上好綠…女友連劈兩人夫 運將醋勁大發失控奪命!｜記者吳軒彤 林忠憲 馬郁雯｜【LIVE大現場】",82,560,https://youtu.be/hIXOygZUBeU
set,20190331,jcBht3AacC4,"協調後賴清德堅持""走完初選""!蔡英文直攻南台灣:主權從不讓步!｜【LIVE大現場】",108,2600,https://youtu.be/jcBht3AacC4
set,20190331,8xHte8UdyOs,"忍不住翻白眼!太快樂太悲傷都不行 ""這些歌""變禁歌理由超瞎!｜記者謝孟哲 李政道｜【LIVE大現場】",110,968,https://youtu.be/8xHte8UdyOs
set,20190331,BnvGTNUGV5c,"沒那麼好康!""真的可以下載""是騙人的 留言送貼圖40萬人上當!｜記者吳雅婷 馬家豪｜【LIVE大現場】",97,427,https://youtu.be/BnvGTNUGV5c
set,20190331,TLRKi4GAMDE,"""穿金戴銀奪銅""包前三!大馬賽中華""跨欄三將""捷報 陳傑""49秒77""奪金!｜記者黃瀞瑩｜【LIVE大現場】",65,2046,https://youtu.be/TLRKi4GAMDE
set,20190331,fbV8dNKybjg,"愛貓""生好生滿""!兩隻變一百多隻 英婦人整間屋子被塞爆!｜主播鄭凱中｜【新聞9是狂】",192,11117,https://youtu.be/fbV8dNKybjg
set,20190331,uTCvyGMlKJM,"真的不想選?!韓國瑜深夜PO文""用4年履行對高雄承諾"" 態度強硬成藍震撼彈｜【LIVE大現場】",61,10689,https://youtu.be/uTCvyGMlKJM
set,20190331,TcoF7tNiJXU,"韓國瑜要求隨扈抱腿高舉挨轟 蘇貞昌批：皇帝心態不可取｜記者 程彥豪 潘建樺｜【LIVE大現場】",91,601,https://youtu.be/TcoF7tNiJXU
set,20190331,YhHf6EYyDDw,"今晚至明日降溫雨增！最低氣溫下探14度 下周清明連假天氣逐漸好轉｜氣象主播 苑曉琬 ｜【三立準氣象】",169,3886,https://youtu.be/YhHf6EYyDDw
set,20190330,_Z6xWQ91NiU,"責任怪茶農?北農時期MOU茶葉難銷 韓國瑜怪""混茶""惹怒茶農!｜【LIVE大現場】",195,22559,https://youtu.be/_Z6xWQ91NiU
set,20190330,n9hZzAndtiI,"配色怪怪的?砸大錢新門牌被嫌醜 新北市急喊卡:改回單一色系｜記者程彥豪 潘建樺｜【LIVE大現場】",97,5683,https://youtu.be/n9hZzAndtiI
set,20190330,MgzcS0VF7BE,"你會怎麼寫?""開""左邊一撇不夠彎被扣分 家長質疑""矯枉過正""｜記者林昆慶 謝鈞仲｜【LIVE大現場】",98,1757,https://youtu.be/MgzcS0VF7BE
set,20190330,-LK8X7sO2Ks,"太有才!公共宅廣告""時下用語.政治梗""全都用 知名youtuber配音直呼:最母湯的房產廣告｜記者何冠毅 顧元松｜【LIVE大現場】",109,973,https://youtu.be/-LK8X7sO2Ks
set,20190330,onFzweOg5t4,"撐不住?再遇豪大雨""不保證不淹水"" 韓國瑜強調:水利局螺絲已上緊?｜記者賴碧香 許世良｜【LIVE大現場】",96,1450,https://youtu.be/onFzweOg5t4
set,20190330,QI8eulr051A,"停車場比考駕照還難!網友列""最暈停車場""牆壁全是刮痕｜記者 方昱翔 許智雄｜【LIVE大現場】",90,1080,https://youtu.be/QI8eulr051A
set,20190330,fY9IlWW77rY,"童年的回憶阿~杯裝飲料販賣機引發網友共鳴 直說:邊喝邊咬冰塊小確幸｜記者 賴建志 劉秉家｜【LIVE大現場】",87,1188,https://youtu.be/fY9IlWW77rY
set,20190330,E3NXbMndpfU,"小編慘囉~台中知名夜店鬧事被迫停業 高調發文""強勢回歸""惹怒員警｜記者 林玠汶 王子瑜｜【LIVE大現場】",122,5272,https://youtu.be/E3NXbMndpfU
set,20190330,dbaeu4LNAUg,"皮繃緊!大甲媽繞境最怕""搶轎"" 彰化警察局長:不是好就是倒!｜記者 許書維 方品文｜【LIVE大現場】",100,6472,https://youtu.be/dbaeu4LNAUg
set,20190330,LWJCZ-OiNQ8,"大甲媽前""官將陣頭""大秀火舞 演出禁忌多不敢馬虎｜記者 羅鼎傑 王子瑜 江濬禓｜【LIVE大現場】",108,832,https://youtu.be/LWJCZ-OiNQ8
set,20190330,AewsaA57730,"回應""從不怕受傷""!蔡英文""空戰""奏效 臉書粉絲稱霸全球女領導人｜記者周楷 方柏丰｜【LIVE大現場】",107,2866,https://youtu.be/AewsaA57730
set,20190330,uZ4Z46bqcQE,"柯文哲釋善意稱""白綠不用當敵人"" 王世堅回嗆:被騙兩次是瘋子｜【LIVE大現場】",108,1996,https://youtu.be/uZ4Z46bqcQE
set,20190330,BanS2_ODP1U,"第二波鋒面報到! 明日(31)下半天氣水氣增多且濕冷   記得要攜帶雨具及外套｜氣象主播 廖婕妤 ｜【三立準氣象】",134,4805,https://youtu.be/BanS2_ODP1U
set,20190330,vXiWC99YWZ4,"[一刀未剪]高雄冰店不滿韓粉拿美食地圖來朝聖 苦喊:不願當中國人！韓國瑜回應:賣的是產品而非賣台｜【焦點人物大現場】",293,16709,https://youtu.be/vXiWC99YWZ4
set,20190330,NH4x6s8mIc4,"[一刀未剪]賴蔡2020總統大選輿論多 高嘉瑜本想緩頰卻脫口說出:賴清德自己造的孽 自己收拾 今天這樣說..｜【焦點人物大現場】",248,11812,https://youtu.be/NH4x6s8mIc4
set,20190330,B8qi5blSdU4,"陸客""討袋""失敗 不甩限塑當場開罵還嗆:你PO網上去沒關係｜記者 吳軒彤 姜毅宏｜【LIVE大現場】",101,1231,https://youtu.be/B8qi5blSdU4
set,20190330,1Ul_aG7b5VE,"惡房東張淑晶爭議不斷 向前員工提告卻改口欠債""攏係假""｜記者 何冠毅 顧元松｜【LIVE大現場】",85,7540,https://youtu.be/1Ul_aG7b5VE
set,20190330,sVsgtJ78rv0,"敵我不分有夠糗... 台中市府挨轟拿瑞典獅鷲戰機當經國號 民眾：驗收該負責｜記者 吳伊哲 方品文｜【LIVE大現場】",89,1240,https://youtu.be/sVsgtJ78rv0
set,20190330,gvoNCxEaCPM,"網友跪了! 館長陳之漢「神預言」 談起選手使用禁藥變化 自曝""我也用過啊""｜記者 許信欽 游家瑋｜【LIVE大現場】",106,173489,https://youtu.be/gvoNCxEaCPM
set,20190330,R_4MMft5BmM,"民進黨黃金王牌""蔡賴配""呼聲高 考驗五人協調小組智慧｜記者 周楷 方柏丰｜【LIVE大現場】",110,345,https://youtu.be/R_4MMft5BmM
set,20190330,flclwggKAhA,"不抄的話我來！柯文哲不滿旅館開毒趴 親赴警局聽所長報告｜記者 鄭凱中 戴偉臣｜【LIVE大現場】",112,328093,https://youtu.be/flclwggKAhA
set,20190330,yIcyb4j2Prk,"[一刀未剪]王金平要黨主席吳敦義證明韓國瑜能當選 吳:這有什麼好證明的｜【焦點人物大現場】",168,12840,https://youtu.be/yIcyb4j2Prk
set,20190330,yTZ0Vw3goXc,"為擊敗國民黨 超夢幻組合蔡柯配出爐？柯文哲指出白綠分手才導致韓流越演越烈  ｜【焦點人物大現場】",350,10606,https://youtu.be/yTZ0Vw3goXc
set,20190330,-08GwEmXz4k,"人家失戀了！大象求偶失敗心情不好 上街散心嚇壞路人｜主播 莊惠琪｜【新聞9是狂】",205,5731,https://youtu.be/-08GwEmXz4k
set,20190330,92NSCxZufLA,"找你好久了啦！網友遍尋不著耳機轉接頭 竟然卡在這裡....｜主播 謝孟哲｜【小編PO一下】",322,639,https://youtu.be/92NSCxZufLA
set,20190330,Trik7WkAoz4,"周末外出要帶傘！白天平地雨勢較緩和 北台灣仍偏濕涼｜氣象主播 廖婕妤｜【準氣象快報】",141,2033,https://youtu.be/Trik7WkAoz4
set,20190329,3Ee7DWP8jcQ,"西門町""逆勢崛起""成遊客新寵 養生館年增率15%.商旅類增8%!｜記者吳雅婷 朱怡寧｜【LIVE大現場】",100,1572,https://youtu.be/3Ee7DWP8jcQ
set,20190329,XjfcG8UnR7s,"全台觀光夜市面臨衰退!瑞豐夜市攤販揭""經營黑幕"":分裂難進步｜【透視新聞】",203,8411,https://youtu.be/XjfcG8UnR7s
set,20190329,hs_JpjQIF2A,"毒防局""需要存在嗎""?許崑源直接點名可廢除 高雄市民力挺毒防局｜記者黃佳萍 涂永全｜【LIVE大現場】",108,3814,https://youtu.be/hs_JpjQIF2A
set,20190329,473wpE8AXlw,"官府互踢皮球?!農地堆廢料失火燒屋 屋主舉報官方互推責｜記者許書維 張峻棟 沈明志｜【LIVE大現場】",124,6169,https://youtu.be/473wpE8AXlw
set,20190329,0Kx5ppDuzSs,"一個都不放過!高市議長許崑源嗆聲 連""旁聽民眾""都一起罵!｜記者古芙仙 邱紹揚｜【LIVE大現場】",93,29981,https://youtu.be/0Kx5ppDuzSs
set,20190329,nINV-QswMts,"峰迴路轉!騎士不是自摔亡 竟是情敵""鐵片穿胸""奪命｜記者蔡駿琪 李仙棋｜【LIVE大現場】",103,5167,https://youtu.be/nINV-QswMts
set,20190329,plUnVlAOWEw,"隨扈""抬轎""?!韓國瑜被舉高高 網友kuso戴帝帽當皇帝｜【LIVE大現場】",103,593,https://youtu.be/plUnVlAOWEw
set,20190329,-jkb9eRAZv0,"立刻買機票!好想巧遇 網紅空姐身材傲人如""真人版娜美""!｜記者方昱翔 許宏超｜【LIVE大現場】",92,1671,https://youtu.be/-jkb9eRAZv0
set,20190329,I5JLxhxhLrI,"以為有人辦喪事…女挪用公款欠錢莊2千萬 討債集團播""孝女白琴""逼還錢!｜記者陳子揚 翁震翔｜【LIVE大現場】",95,1741,https://youtu.be/I5JLxhxhLrI
set,20190329,agdi65pUmts,"別讓孩子再受傷!兒少法修法三讀 ""狼師.惡保母""列黑名單｜記者程彥豪 潘建樺｜【LIVE大現場】",103,188,https://youtu.be/agdi65pUmts
set,20190329,Qh_w-5C2lG8,"韓國瑜語出驚人""大的""在後頭 學者爆藍營將徵召郭台銘選2020?!｜記者程彥豪 潘建樺｜【LIVE大現場】",108,2768,https://youtu.be/Qh_w-5C2lG8
set,20190329,qIPePlTY-g8,"賴清德哽咽強調:君子之爭不會傷害蔡總統 自爆陳菊沒勸退｜記者謝孟哲 李維庭｜【LIVE大現場】",110,1335,https://youtu.be/qIPePlTY-g8
set,20190329,VK9GMgItigE,"摀緊荷包!國道4隱藏版陷阱曝光 換車道忘打""方向燈""苦吞罰單!｜記者張德生 高華襄｜【LIVE大現場】",79,1993,https://youtu.be/VK9GMgItigE
set,20190329,UZvvXwbwWHc,"副總統陳建仁宣示完成「階段性任務」只擔任一屆副手力挺小英連任做對的事情｜記者張碩卿 方柏丰｜【LIVE大現場】",99,606,https://youtu.be/UZvvXwbwWHc
set,20190329,u-Xuf6n0YO8,"第一波鋒面今日下午襲! 中部以北局部短暫雨 下周二(2日)前北部持續濕涼!｜氣象老大 吳德榮｜【三立準氣象】",305,9848,https://youtu.be/u-Xuf6n0YO8
set,20190329,oD8LQ_hv1co,"挺韓誰都罵! 高議長強勢變慣性 許崑源:20多年鴨霸黑金隨便你們喊｜主播 鄧崴｜【新聞16說清楚】",277,4332,https://youtu.be/oD8LQ_hv1co
set,20190329,KGI_G6cfBK8,重申君子之爭!賴清德哽咽:寧願輸也絕不傷害蔡英文｜記者謝孟哲｜【LIVE大現場】,104,7732,https://youtu.be/KGI_G6cfBK8
set,20190329,6PAsz_EQZjo,"""笑""滿人間!土耳其怪風來襲 男子為了固定傘卻意外飛上天 電影情節真實上演｜記者 向敦維｜【新聞正一點】",211,4547,https://youtu.be/6PAsz_EQZjo
set,20190329,7ps2HqgDGHA,"[一刀未剪]韓國瑜賣台不是不可能！韓式賣台三大招:偷闖總統府 拆磁磚 賣到中國 ｜【焦點人物大現場】",206,769,https://youtu.be/7ps2HqgDGHA
set,20190329,4Y_bS2i7F0M,"堅持立場力挺韓國瑜！議會上替韓擋""訪中報告"" 議長許崑源霸道嗆""罵我鴨霸也可以""｜記者 賴碧香 黃智忠｜【LIVE大現場】",107,26057,https://youtu.be/4Y_bS2i7F0M
set,20190329,cvA_hWy9Cnw,"韓國瑜返台時讓隨扈""7秒抬高高""挨批像皇帝 高雄市警局確認""違反規定""：確實不妥｜記者 黃佳萍 邱紹揚 涂永全｜【LIVE大現場】",101,1409,https://youtu.be/cvA_hWy9Cnw
set,20190329,oYRTvXLUxcs,"看破人情冷暖？欲各縣市交流遭藍綠地方首長拒絕 柯文哲：不要就算了｜記者 張硯卿 方柏丰｜【LIVE大現場】",91,2066,https://youtu.be/oYRTvXLUxcs
set,20190329,udZxZo2SItg,"網路聲量這樣來？高雄市政府""限制招標案""遭質疑花280萬養網軍 韓國瑜：怎麼可能！｜記者 許世良 古芙仙｜【LIVE大現場】",91,1337,https://youtu.be/udZxZo2SItg
set,20190329,xvAKT3mqUdY,"你知道什麼意思嗎？Line貼圖上寫""被塑膠""讓網友超困惑 8年級生嘆：老了｜記者 張珈瑄 唐薏程｜【LIVE大現場】",84,2002,https://youtu.be/xvAKT3mqUdY
set,20190329,cI7tZ5gQC-Y,"選後翻臉！""仙氣學妹""控輔選時被壓榨 直指郭國文妻""不甩勞基法""還害她延畢｜記者 周楷 吳承斌｜【LIVE大現場】",104,746,https://youtu.be/cI7tZ5gQC-Y
set,20190329,GxJ0et7JOME,"網路瘋傳吃豬肉長脂肪瘤！皮膚科醫生打臉:個人體質問題且和胖瘦無關｜記者 林昆慶 王承偉｜【LIVE大現場】",85,449,https://youtu.be/GxJ0et7JOME
set,20190329,eOJJhuXbM1k,"英賴之爭拚首日！小英赴忠烈祠祭拜.賴清德出新書 綠營黨內初選大戰正式開打｜記者 謝孟哲 李維庭｜【LIVE大現場】",78,1211,https://youtu.be/eOJJhuXbM1k
set,20190329,VYMB3297IYM,"不尊重女性？花蓮觀光口號""2個太太3個小山""挨批用詞空洞.戲謔 縣府：會再做調整｜記者 吳軒彤 呂彥｜【LIVE大現場】",76,3569,https://youtu.be/VYMB3297IYM
set,20190329,_kQbyzNc62s,"賴清德開始跑行程 第一站先停南港智慧城市展！選舉事宜下午新書發表會才公布｜記者 謝孟哲｜【LIVE大現場】",79,623,https://youtu.be/_kQbyzNc62s
set,20190329,Ew2G7Jcw4fU,"扯!稱與佛結緣 通靈婦貪心偷走廟大把香 辯""四面佛""有經過同意｜主播鄧崴｜【新聞9是狂】",194,578,https://youtu.be/Ew2G7Jcw4fU
set,20190329,ENqAUlBLbGA,"外套準備好！近期""鋒面""接力來襲 午後將""變天""濕涼到下周二｜氣象主播陳宥蓉｜【準氣象快報】",181,1302,https://youtu.be/ENqAUlBLbGA
set,20190329,5VPea_qVkKY,"韓總變""韓帝""？韓國瑜返台被隨扈""扛高""向民眾致意 王浩宇批：被捧成像神一樣 ｜【LIVE大現場】",88,773,https://youtu.be/5VPea_qVkKY
set,20190329,l1DH_q-W4v4,"議員要韓國瑜""訪中報告""爆衝突 扯!直播竟被消音~ 議長護航嗆""說我鴨霸隨便你""｜【LIVE大現場】",109,4627,https://youtu.be/l1DH_q-W4v4
set,20190328,xHvjAp9gEyY,"2020熱門候選人""柯韓""民調滿意度卻都吊車尾 柯文哲:距離的美感效應｜【LIVE大現場】",105,1408,https://youtu.be/xHvjAp9gEyY
set,20190328,pr28l2qZE-A,"看不到鄭文燦的車尾燈!桃園市長滿意度突破7成2 藍綠民眾通吃｜記者 張昱傑 姜毅宏 許慧美｜【LIVE大現場】",104,5177,https://youtu.be/pr28l2qZE-A
set,20190328,hedmy0Li-3I,"不讓北漂當道!潘孟安向年輕人喊""南漂"" 祭出移居就業獎勵金3萬元｜記者 張晃旼 翁郁雯｜【LIVE大現場】",103,3779,https://youtu.be/hedmy0Li-3I
set,20190328,n-No5qrboKo,"辣台妹歸國！不顧北京反對拚外交 小英：帶領台灣尊嚴走向世界｜【直播回放】",268,4428,https://youtu.be/n-No5qrboKo
set,20190328,b57A6uPsqSE,"關鍵是姑姑?!小模案的""土豪哥""跟家屬達成共識 和解金額逼近900萬｜記者 李昱菫 張德生｜【LIVE大現場】",107,1198,https://youtu.be/b57A6uPsqSE
set,20190328,yewHzgoTvCg,"得罪廠商?新北市門牌票選冠軍底色遭換""藍綠色"" 記者會背板門牌數字""好87""｜【LIVE大現場】",112,3195,https://youtu.be/yewHzgoTvCg
set,20190328,qaCFD_Djr7o,"酒駕修法拍版定案 最嚴重""等同殺人""可判處死刑!｜記者 莊惠琪 潘建樺｜【LIVE大現場】",102,471,https://youtu.be/qaCFD_Djr7o
set,20190328,LQQdUeIOxmA,"學姊黃瀞瑩""統獨假議題""遭呂秋遠轟""荒謬"" 林飛帆也嗆:消抵台灣人的自信心｜記者 張硯卿 方柏丰｜【LIVE大現場】",103,12787,https://youtu.be/LQQdUeIOxmA
set,20190328,TteEUgugZYc,"""最美魚販""心狠手辣?懷疑經紀人偷偷爆料 沒多久就被打傷時機太敏感｜【LIVE大現場】",234,848,https://youtu.be/TteEUgugZYc
set,20190328,3h-jfFNCmQ4,"""斗內""上百萬加入家族捐的金額變少慘遭封鎖 火辣直播主提告""恐嚇取財""｜記者 李世泓 江濬禓 羅鼎傑｜【LIVE大現場】",117,1528,https://youtu.be/3h-jfFNCmQ4
set,20190328,AeG3SseUlqY,"溫暖如夏明(29日)變天! 午後鋒面來襲 中部以北濕涼南部短暫雨持續到下周二(4/2)｜氣象老大 吳德榮｜【三立準氣象】",307,12308,https://youtu.be/AeG3SseUlqY
set,20190328,mDurHEOC5fs,"體壇人心惶惶！許淑淨""禁藥""風波持續延燒 中華奧會預計4/5前將再公布""10人""｜記者 方昱翔 許智雄｜【LIVE大現場】",93,6107,https://youtu.be/mDurHEOC5fs
set,20190328,GVoMPxfjxzs,"台西.虎尾發生""鬥毆事件""遭罰 雲林縣警局長苦吞""兩支過""成行政院懲處首例｜記者 廖宜德｜【LIVE大現場】",99,1324,https://youtu.be/GVoMPxfjxzs
set,20190328,F274qfxX_WI,"合體網紅展現親民一面 最新民調小英""年輕世代""支持度超越韓.賴僅次柯｜記者 張硯卿 王承偉｜【LIVE大現場】",82,721,https://youtu.be/F274qfxX_WI
set,20190328,yjffYy8zc10,"國安危機！小英24小時內快閃""夏威夷""規格高 視訊華府智庫強調""中國威脅""越演越烈｜記者 陳佳雯 游家瑋｜【LIVE大現場】",114,1498,https://youtu.be/yjffYy8zc10
set,20190328,eMXL3WayxZ4,"高喊""選總統""！韓國瑜結束中港澳之旅返台 支持者小港機場舉旗幟""台灣安全人民有錢""｜【焦點事件大現場】｜",187,1372,https://youtu.be/eMXL3WayxZ4
set,20190328,tI47h0reeYo,"拍兩部賺600萬！日本奧運國手""走偏""轉行當成人女星 步風塵後誓言重返體壇 ｜記者張珈瑄｜【新聞9是狂】",243,3056,https://youtu.be/tI47h0reeYo
set,20190327,qmR4W8Z-3uY,"韓國瑜赴""中聯辦""讓一國兩制又掀討論 國防部長：目的消滅中華民國｜記者 許貴雅｜【LIVE大現場】",133,1070,https://youtu.be/qmR4W8Z-3uY
set,20190327,HSFNwm6Sfa8,"歐陽娜娜第二？張韶涵微博影片兩度稱""我們中國人"" 陸網友嗨翻：藝人榜樣｜記者 劉如穎｜【LIVE大現場】",68,2153,https://youtu.be/HSFNwm6Sfa8
set,20190327,zbP07jCzcjI,"台中美艷女組學院培訓""荷官"" 揭密""這些項目""必學!｜記者吳清華 張峻棟 江濬楊｜【LIVE大現場】",112,533,https://youtu.be/zbP07jCzcjI
set,20190328,3AHix3OLrso,"狂吼露詭笑...男子台鐵拿""這把""嗆當下一個鄭捷 目擊女客驚嚇嚴重：還在抖...｜記者 王家珩 高華襄 孟國華｜【LIVE大現場】",128,870,https://youtu.be/3AHix3OLrso
set,20190328,6tbeoQrqlzM,"經濟之旅拚""政治""？痛批韓國瑜赴中""配合演出"" 林飛帆：宣傳一國兩制｜【LIVE大現場】",107,1155,https://youtu.be/6tbeoQrqlzM
set,20190327,bE8K2dw3YBg,"帶頭當""慣老闆""?工作日禁連休5天 中市社會局挨批:配合業務非強制｜記者温千蝯 鄭明堂【LIVE大現場】",70,6777,https://youtu.be/bE8K2dw3YBg
set,20190327,il57GdVOe4A,"瞎扯官邸包""蚊帳""防登革熱 陳菊轟""不堪入耳 民主蒙羞""怒告名嘴!｜記者周楷 方柏丰 李政道｜【LIVE大現場】",110,5767,https://youtu.be/il57GdVOe4A
set,20190327,VjHXfhpqO0Y,"話不能亂說!名嘴扯氣爆.輕軌陳菊獲""利"" 災民批""胡扯""打臉｜【LIVE大現場】",112,12948,https://youtu.be/VjHXfhpqO0Y
set,20190327,Ona0SFfNYUc,"別看到日文就誤會!""森田藥妝.小林眼鏡""…這些都是本土品牌!｜記者許信欽 謝鈞仲｜【LIVE大現場】",107,1332,https://youtu.be/Ona0SFfNYUc
set,20190327,Z3nkS76jC0Q,"緬甸傳統小吃鬆餅像台灣發糕 銅板價格甜點配奶茶開啟美好一天｜記者 張懷慈 古高樹｜【我們一家人】",124,745,https://youtu.be/Z3nkS76jC0Q
set,20190327,G24kMa3IT94,"堅守主權!呼應AIT報告 蔡英文過境喊""絕對不接受一國兩制""!｜記者陳佳雯 游家瑋｜【LIVE大現場】",102,5429,https://youtu.be/G24kMa3IT94
set,20190327,eQL_TExmXJQ,"訪中行程變""樣板""?韓國瑜走訪廈門海滄 ""統戰示範區""內砲轟陸委會!｜記者鍾宇皓｜【LIVE大現場】",110,712,https://youtu.be/eQL_TExmXJQ
set,20190327,ayI7eygIdjo,"為韓開後門?!吳敦義拋""特邀領表"" 韓國瑜""老鼠偷拖鞋""比喻2020｜記者程彥豪 胡時瑛｜【LIVE大現場】",115,551,https://youtu.be/ayI7eygIdjo
set,20190327,_CQtoytt2-o,"餐廳藏賭場!辣荷官""短褲黑絲襪""吸客 警破獲扣百萬賭資｜記者朱淑君 張展誌 曹勝彰｜【LIVE大現場】",109,755,https://youtu.be/_CQtoytt2-o
set,20190327,Q-K-yxs8-Gs,"目前無結婚念頭?相戀20年男友哭哭 高嘉瑜想找老外借種生混血寶寶｜【LIVE大現場】",86,2369,https://youtu.be/Q-K-yxs8-Gs
set,20190327,FJvdqS6ntu0,"舉重選手涉禁藥遭盯!許淑淨誤食自責內疚 再違規憂危及郭婞淳｜記者謝抒珉 王承偉｜【LIVE大現場】",122,853,https://youtu.be/FJvdqS6ntu0
set,20190327,3m8lb_CBKkY,"訪美前曾拜會妙天?妙天斷言柯文哲2020""會出來"" 談兩人:像戀愛男女互通心意!｜記者葉庭 潘建樺｜【LIVE大現場】",91,1294,https://youtu.be/3m8lb_CBKkY
set,20190327,4_8X88BQAGQ,"溫暖如夏! 今(27日)高溫約30度 第一波鋒面下周五會襲來短暫雨勢｜氣象老大 吳德榮｜【三立準氣象】",335,10596,https://youtu.be/4_8X88BQAGQ
set,20190327,jPL1z9G7Kh4,"每個都想吃！必比登名單出爐 在地麵攤小吃躍升榜單｜主播 鄭凱中｜【新聞16說清楚】",300,801,https://youtu.be/jPL1z9G7Kh4
set,20190327,21SkCmZhhLk,"還記得怎麼跳健康操嗎？音樂老師結合街舞 編出超帥氣版本｜主播 鄭凱中｜【新聞正一點】",231,3927,https://youtu.be/21SkCmZhhLk
set,20190327,M-XCIhsRgdg,"大喊要當下一個鄭捷！男子手拿刀械在松山車站大吼 警察趕到立刻壓制｜記者 王家珩｜【LIVE大現場】",222,1841,https://youtu.be/M-XCIhsRgdg
set,20190327,FQ0UPASnUDs,"舉重好手許淑淨違規繳回2017世錦銀牌 聲明表示：粗心感到內疚｜主播 郭雅慧｜【LIVE大現場】",44,417,https://youtu.be/FQ0UPASnUDs
set,20190327,At16zaDFy2U,"韓國瑜驕傲搶""53億訂單""遭打臉 香港媒體踢爆根本中國""政治訂單""｜記者 周楷 方柏丰 李政道｜【LIVE大現場】",84,1186,https://youtu.be/At16zaDFy2U
set,20190327,m8IK5tRrmwY,"辣妹荷官助陣吸客！台中這家遊戲餐廳""賭真的"" 百家樂.妞妞查扣破百萬鉅額現金｜【LIVE大現場】",189,5340,https://youtu.be/m8IK5tRrmwY
set,20190327,b_fEvU_CsEI,"丟臉！詐騙犯假冒姪子要詐老婦20萬糗被抓包 警察虧：教戰手冊沒教？｜記者 鄭凱中 戴偉臣｜【LIVE大現場】",93,532,https://youtu.be/b_fEvU_CsEI
set,20190327,ije0JC2f76M,"連臍帶都未斷！路邊抓寶驚見紙箱內""剛出生棄嬰"" 警方鎖定""騎單車男女""疑早有預謀｜記者 王家珩 孟國華｜【LIVE大現場】",90,293,https://youtu.be/ije0JC2f76M
set,20190327,E_SGklqIR24,"大選連署靠""他""？傳訪美前密會""國會政黨聯盟""黨主席妙天 柯P:聊天歸聊天｜記者 葉庭 潘建樺｜【LIVE大現場】",86,195,https://youtu.be/E_SGklqIR24
set,20190327,83s-IcZkeMc,"台灣人壓力指數""全球第二高""僅輸南韓1% 民眾：""科技業""壓力最大｜記者 林昆慶 曾建勳｜【LIVE大現場】",93,266,https://youtu.be/83s-IcZkeMc
