頻道,日期,影片ID,標題,影片長度,觀看人數,網址
ctitv,20190324,qhmAu_n57vg,「首席推銷員」韓國瑜可望賺50億　登全台之冠,111,117802,https://youtu.be/qhmAu_n57vg
ctitv,20190324,T4F3DgYUMhI,韓國瑜參選2020？　李佳芬：到那個時、抓那個棋,76,51752,https://youtu.be/T4F3DgYUMhI
ctitv,20190324,OHtIUe31aio,國道8車連撞　駕駛噴飛對向車道慘死,100,620,https://youtu.be/OHtIUe31aio
ctitv,20190324,fvNpasBnruU,過初審！公路客運擬漲2成　起跳價將變30元,92,1872,https://youtu.be/fvNpasBnruU
ctitv,20190324,_hY1bYRPOrE,韓下午抵深圳　蛇口碼頭封路限車流、特勤戒備,112,96093,https://youtu.be/_hY1bYRPOrE
ctitv,20190324,qsMF6ppsnVQ,賣水果變賣台？　韓國瑜嗆綠看法「歪七扭八」,107,62251,https://youtu.be/qsMF6ppsnVQ
ctitv,20190324,6fOGdtfc6yg,想選總統？　妻催「去洗衣服」　韓：最近天天「洗衣服」,103,35528,https://youtu.be/6fOGdtfc6yg
ctitv,20190324,JuPAnFOBQGU,韓國瑜參訪澳門賽馬會　賭王「四姨太」親自接待,104,45834,https://youtu.be/JuPAnFOBQGU
ctitv,20190324,9fggeH9KBbA,咖啡商業務主任　酒駕台65線墜20米橋喪命,107,999,https://youtu.be/9fggeH9KBbA
ctitv,20190324,0E6yPGBLdEU,驚險！　男疑情緒不佳　警勸阻反遭園藝剪刀攻擊,97,1048,https://youtu.be/0E6yPGBLdEU
ctitv,20190324,8Y0T4FiKXb8,林俊傑杭州體育場再開唱　舞台升級新歌聽到飽！,76,1705,https://youtu.be/8Y0T4FiKXb8
ctitv,20190324,PcMB35muo_M,網友直擊「神秘閃大燈」　原來是「台東人情味」,95,5468,https://youtu.be/PcMB35muo_M
ctitv,20190324,TrNUtGONezw,辦學多年重視教育　韓國瑜訪名校取經,83,63692,https://youtu.be/TrNUtGONezw
ctitv,20190324,yQkUywHpKtg,春吶首移師高雄　百組藝人「獻聲」大咖名單出爐,83,9964,https://youtu.be/yQkUywHpKtg
ctitv,20190324,66siBrUSWpU,前民進黨員「北漂媽媽」也挺韓！　直播籲「韓」參選2020,93,60552,https://youtu.be/66siBrUSWpU
ctitv,20190324,EUdkGFl2ljY,連郭富城都搶當馬主　高雄也能賽馬撈金？,273,21844,https://youtu.be/EUdkGFl2ljY
ctitv,20190324,cfxYqpHCBEM,國1南下鼎金段8車連環撞　駕駛噴飛對向當場死亡,82,3082,https://youtu.be/cfxYqpHCBEM
ctitv,20190324,grKrb-gFCgE,Hebe36歲生日　粉絲獻唱祝賀「驚為天人」,101,896,https://youtu.be/grKrb-gFCgE
ctitv,20190324,qxn_jGNfPp0,大陸「限古令」爆再升級！　「王大陸」新劇恐也下架,94,5051,https://youtu.be/qxn_jGNfPp0
ctitv,20190324,KaTHFgPeh84,【氣象】華南雲系影響　北部、東北部持續濕冷,183,1515,https://youtu.be/KaTHFgPeh84
ctitv,20190324,FYTXLkgvdyw,猶如「鬼剃頭」　大雅小麥節　麥田慘遭遊客踩踏,79,1721,https://youtu.be/FYTXLkgvdyw
ctitv,20190324,hVACOr8BMcw,旗津滿月趴越夜越熱鬧！　逾5000遊客湧入,84,37590,https://youtu.be/hVACOr8BMcw
ctitv,20190324,j626BAMjI5U,藍綠都押寶！　採訪蔡出訪　日媒也關注韓流,96,11403,https://youtu.be/j626BAMjI5U
ctitv,20190324,3QvJWoUPJbU,韓國瑜澳門取經博奕　會面賭王之子何猷龍,111,43014,https://youtu.be/3QvJWoUPJbU
ctitv,20190324,RK1Eg1Ud-kM,與澳門中聯辦主任晚宴　韓：一切只為高雄,79,29818,https://youtu.be/RK1Eg1Ud-kM
ctitv,20190324,rWlW5IZWkMY,實現台中「富市3」　水湳國際會展中心動土,67,6784,https://youtu.be/rWlW5IZWkMY
ctitv,20190324,vWAxiFpFdQU,旗津滿月趴23日登場！　觀光局預估創50億元商機,84,13973,https://youtu.be/vWAxiFpFdQU
ctitv,20190324,2NYaus_PgjA,嘉義鳳梨價慘跌　農民哀嚎：拜託韓國瑜幫幫忙,91,169623,https://youtu.be/2NYaus_PgjA
ctitv,20190324,ArWpX986Wl4,韓流魅力大！　廈大台生嗨喊「歡迎韓市長」,107,178324,https://youtu.be/ArWpX986Wl4
ctitv,20190324,gr9u16I-VMg,蔡賴配有譜？　「菊昌卓柯」赴黨部協調,94,1663,https://youtu.be/gr9u16I-VMg
ctitv,20190323,O3YJGNnIhLY,韓國瑜澳門取經博弈　參觀「8字型摩天輪」,105,59041,https://youtu.be/O3YJGNnIhLY
ctitv,20190323,zH-8BmmbYnU,300米澳旅塔啖葡式美食　李佳芬讚好吃,93,138074,https://youtu.be/zH-8BmmbYnU
ctitv,20190323,FwHGOWWZrFI,「撒鈔票、領門票、賺鈔票」　蔡柯韓出訪大不同,107,34256,https://youtu.be/FwHGOWWZrFI
ctitv,20190323,ixH1BL4cTkg,家屬悲傷痛哭　夫妻慘死輪下　獨留10歲兒,100,4247,https://youtu.be/ixH1BL4cTkg
ctitv,20190323,epNh4UsP9nE,訪陸巧遇「鳳凰」　韓國瑜、港澳特首皆屬雞,97,85517,https://youtu.be/epNh4UsP9nE
ctitv,20190323,x6iQKKQAS_U,韓國瑜拚「算命經濟」　命理師「南飄」搶商機,87,20981,https://youtu.be/x6iQKKQAS_U
ctitv,20190323,eNmXMsga30c,高雄像沉睡公主被吻醒　「韓氏金句」陸媒驚豔,97,50375,https://youtu.be/eNmXMsga30c
ctitv,20190323,gKtjdjrJusU,韓國瑜馬不停蹄「訪陸」　深圳觀光大城鹽田港取經,111,91915,https://youtu.be/gKtjdjrJusU
ctitv,20190323,7ejNHSDN6ps,韓國瑜考慮選總統？　李佳芬：會叫他洗衣服冷靜一下！,78,25624,https://youtu.be/7ejNHSDN6ps
ctitv,20190323,tZAd8oDQQt8,帛琉看海豚吃冰「路不平」　蔡總統踉蹌摔跤,112,5219,https://youtu.be/tZAd8oDQQt8
ctitv,20190323,mnATqTBqdWw,醫師赴日旅遊挨揍？　當事人駁：他先開罵,98,1274,https://youtu.be/mnATqTBqdWw
ctitv,20190323,xJ-W3IN9R0A,揭密！　澳飯店欣賞韓國瑜　3天簽6600萬花卉約,102,58222,https://youtu.be/xJ-W3IN9R0A
ctitv,20190323,BFVoAxo2mA8,進香港中聯辦！　韓成台地方首長第一人　綠跳腳,122,13868,https://youtu.be/BFVoAxo2mA8
ctitv,20190323,rbYMavi0ZOE,「台灣安全、人民有錢」　韓國瑜「8字金句」選總統？,80,36731,https://youtu.be/rbYMavi0ZOE
ctitv,20190323,s8F3fvg-oVU,貼身直擊！　澳門特首出借維安人員護韓國瑜安全,135,131317,https://youtu.be/s8F3fvg-oVU
ctitv,20190323,6X_j_bOnkCY,韓國瑜抵澳門塔　澳門韓粉蜂擁搶拍照,98,69862,https://youtu.be/6X_j_bOnkCY
ctitv,20190323,ZVKRUX-WiSc,韓國瑜會晤澳門特首　密會半小時相談甚歡,92,7517,https://youtu.be/ZVKRUX-WiSc
ctitv,20190323,Mrbtg0kdGKc,韓澳門搶單入袋7.3億　出訪2天拿34億訂單,95,23760,https://youtu.be/Mrbtg0kdGKc
ctitv,20190323,LOtZRcBwono,韓國瑜訪澳門媒體大陣仗　「麥克風架」再升級,78,15443,https://youtu.be/LOtZRcBwono
ctitv,20190322,A8ohTSykKik,"低總價低首付！ ""合遠新天地""熱銷",71,992,https://youtu.be/A8ohTSykKik
ctitv,20190323,NiNoaLVgQ-8,海軍秀戰力！　台北港營區首開放　台中港獻軍艦參觀,89,2565,https://youtu.be/NiNoaLVgQ-8
ctitv,20190323,spF3tpjBRJg,韓國瑜領子放寬留縫　血液循環不缺氧,91,24756,https://youtu.be/spF3tpjBRJg
ctitv,20190323,A71NCmp73BE,通緝男遇臨檢加速逃又衝撞！　警開11槍喝止,74,672,https://youtu.be/A71NCmp73BE
ctitv,20190323,RUhneQGJKRI,拱韓國瑜領表初選？　蕭萬長打太極「拚經濟」回應,103,44881,https://youtu.be/RUhneQGJKRI
ctitv,20190323,i1Ztp7K1dPQ,職棒倒數周邊餐廳備戰　業者估業績衝6成,158,2206,https://youtu.be/i1Ztp7K1dPQ
ctitv,20190323,QomL4yvBH1k,中聯辦台務部長親接機　韓訪港獲高規格接待,91,10522,https://youtu.be/QomL4yvBH1k
ctitv,20190323,LVya9r_x4k8,網讚韓國瑜效率快　補坑洞、拆陸橋拚路平,96,74004,https://youtu.be/LVya9r_x4k8
ctitv,20190323,EUowL3TFP5E,劉德華加場！　香港少唱7場　明年2月補回來,106,739,https://youtu.be/EUowL3TFP5E
ctitv,20190323,HC9lSzpHp8U,行程變更、私人會見多　韓訪港澳受高規格接待,93,36281,https://youtu.be/HC9lSzpHp8U
ctitv,20190323,6XwPtGOlWKI,直擊南普陀寺！韓粉踩點直呼好想跟韓市長巧遇,85,60435,https://youtu.be/6XwPtGOlWKI
ctitv,20190323,E_yinhf-GZc,挺韓創意又一招　韓市長超萌「動圖」網瘋傳,68,9818,https://youtu.be/E_yinhf-GZc
ctitv,20190323,Rw_95NjwLmQ,循香港模式！　韓國瑜訪澳　密會特首崔世安,95,67870,https://youtu.be/Rw_95NjwLmQ
ctitv,20190323,GvosoT0Uv4Q,台南2客運相撞　乘客怒控：駕駛互相逼車！,94,994,https://youtu.be/GvosoT0Uv4Q
ctitv,20190323,6Iq2qAPMogI,路肩固定吊車繩索　夫妻遭比丘駕車撞飛亡,73,785,https://youtu.be/6Iq2qAPMogI
ctitv,20190323,6hX6srlLdPs,韓訪港簽26.71億大單　芭樂農讚外銷成長17倍,91,109257,https://youtu.be/6hX6srlLdPs
ctitv,20190323,OLHrWpSCl7E,出海直擊深圳鹽田港　韓國瑜取經重點地,92,76908,https://youtu.be/OLHrWpSCl7E
ctitv,20190323,7x4GpwCSKCA,助韓最佳幫手！　參訪拍照與市長互動甜蜜,81,24767,https://youtu.be/7x4GpwCSKCA
ctitv,20190323,9fVsZiHx1lk,赴中聯辦晚宴「交朋友」　韓國瑜：天南地北聊,87,32426,https://youtu.be/9fVsZiHx1lk
ctitv,20190323,rxWFt7u-D2c,韓國瑜拚經濟有感　「選總統」連署3天萬人力拱,105,81705,https://youtu.be/rxWFt7u-D2c
ctitv,20190323,RrAGr_n3P4Y,急看海豚轉彎？！　蔡總統訪帛琉不慎滑倒,98,16964,https://youtu.be/RrAGr_n3P4Y
ctitv,20190323,v8f5bKlxP4I,台中夜店再傳鬥毆！　酒客安管從2樓打到門外,78,1297,https://youtu.be/v8f5bKlxP4I
ctitv,20190323,IsLuckMxOec,港媒大陣仗報導！　韓國瑜香港行備受矚目,77,77833,https://youtu.be/IsLuckMxOec
ctitv,20190323,y6tJcYd7x5c,感冒演唱會喊卡　劉德華明年2月重返紅館,46,371,https://youtu.be/y6tJcYd7x5c
ctitv,20190323,ffOin75X5I4,【氣象】清晨降溫有涼意　北部、東北部轉濕冷,141,1409,https://youtu.be/ffOin75X5I4
ctitv,20190323,SPX5nFF1MtE,失靈？導航南方澳觀景台　5分鐘車程變半小時,85,1818,https://youtu.be/SPX5nFF1MtE
ctitv,20190323,utobSLx2Pn0,非陸資來台項目　「愛奇藝」恐遭調查「下架」,80,3280,https://youtu.be/utobSLx2Pn0
ctitv,20190323,dL-EPvdSUxA,要敬酒被阻擋　夜店酒客鬧事鬥毆,81,1185,https://youtu.be/dL-EPvdSUxA
ctitv,20190323,Ot9it4TUDCY,8歲男童單獨在家引火災　人受困5樓陽台,54,561,https://youtu.be/Ot9it4TUDCY
ctitv,20190323,vfT-MSg57Nw,地產大亨拱韓選總統　名嘴：韓流擴展海外,111,43017,https://youtu.be/vfT-MSg57Nw
ctitv,20190323,VN0scBUxszM,韓國瑜搶訂單　農業局少算2億　企業急澄清,97,22039,https://youtu.be/VN0scBUxszM
ctitv,20190323,SvYyI5ExCKo,港口觀賞「幻彩詠香江」　韓國瑜讚不絕口,79,14994,https://youtu.be/SvYyI5ExCKo
ctitv,20190323,hTqtzIaB9C4,"史無前例！　韓成台第1位 進「中聯辦」地方首長",95,134431,https://youtu.be/hTqtzIaB9C4
ctitv,20190323,0fc8zDLIeao,固邦交！　台贊助帛琉150萬煙火、華航增航班.贈巡邏艇,78,1229,https://youtu.be/0fc8zDLIeao
ctitv,20190322,-9bkDIQ_akc,【氣象】華南雲帶＋東北風　中部以北備雨具,126,1468,https://youtu.be/-9bkDIQ_akc
ctitv,20190322,AXCSdy80xS4,韓國瑜妖怪說綠營玻璃心碎　余天：韓才妖怪,121,31866,https://youtu.be/AXCSdy80xS4
ctitv,20190322,4pA_jDEDQSc,韓國瑜的最愛！　高雄芭樂、木瓜　帛琉也吃得到,89,7940,https://youtu.be/4pA_jDEDQSc
ctitv,20190322,1jwv9yoE-d4,人未到「韓流」先到！　廈門陸企力挺愛情產業鏈,83,23749,https://youtu.be/1jwv9yoE-d4
ctitv,20190322,E44kzKnCMkE,韓國瑜三會黃志祥　地產大亨揪來大咖商人,111,105550,https://youtu.be/E44kzKnCMkE
ctitv,20190322,B5PQdcIYrVo,民調是殘酷的！　唯韓通殺四方　朱會流失藍票,103,5007,https://youtu.be/B5PQdcIYrVo
ctitv,20190322,j8wl7T7XAWs,周春米籲酒駕罪責相當挨轟　自比大砲打小鳥,116,2920,https://youtu.be/j8wl7T7XAWs
ctitv,20190322,Uhh8WIJqASc,酒駕重罰協商沒結論　立院遭質疑打假球,101,1313,https://youtu.be/Uhh8WIJqASc
ctitv,20190322,er2WVJvit_4,韓國瑜將下榻深圳五洲賓館　維安「連戰級」,106,116738,https://youtu.be/er2WVJvit_4
ctitv,20190322,JryITWsebFE,韓出訪搶訂單　陳吉仲勘災疑似「帶小編」,101,17292,https://youtu.be/JryITWsebFE
ctitv,20190322,dJIiHqPT464,韓國瑜搶訂單　農業局少算2億　企業急澄清,86,69049,https://youtu.be/dJIiHqPT464
ctitv,20190322,c881PHItqj8,搶拍韓國瑜訪港　主播王又正獨家觀察媒體奇招,133,179877,https://youtu.be/c881PHItqj8
ctitv,20190322,PRXVjRYFTAQ,全球最速客輪首航！　台中→澎湖　航程僅2小時,86,4568,https://youtu.be/PRXVjRYFTAQ
ctitv,20190322,JYvrAZxDcQk,魏應充打造公益平台　扶持創新食農,71,383,https://youtu.be/JYvrAZxDcQk
ctitv,20190322,5-56FGrpPz0,43年「無名子」歇業　復興南「清粥老店」再少一間,108,1313,https://youtu.be/5-56FGrpPz0
ctitv,20190322,9rmkEq4vWrU,遭韓國瑜嗆多關心高雄　蔡總統回應了,90,33714,https://youtu.be/9rmkEq4vWrU
ctitv,20190322,uiu3CZ9Cj5g,韓國瑜的「哆啦A夢」　李佳芬化身秘書幫韓拍照,73,30296,https://youtu.be/uiu3CZ9Cj5g
ctitv,20190322,4VjqfrvMzSQ,熱情韓粉迎接韓國瑜訪港　大陣仗規模史無前例,86,52932,https://youtu.be/4VjqfrvMzSQ
ctitv,20190322,gg1YKuv3cMU,韓國瑜訪港刮旋風　外媒頻問：是否選總統？,104,69708,https://youtu.be/gg1YKuv3cMU
ctitv,20190322,A5uk33VsIpA,韓國瑜訪港首日！　簽8張合約26.71億元,111,53662,https://youtu.be/A5uk33VsIpA
ctitv,20190322,6RAe92W2s4s,韓流吹到香港！　上百外媒爭訪　史上最大陣仗,105,45151,https://youtu.be/6RAe92W2s4s
ctitv,20190322,xucPEhlrEj8,上任第一拆！　侯友宜鐵腕除違建賭場,88,4194,https://youtu.be/xucPEhlrEj8
ctitv,20190322,Z_Tt1pxW6ag,韓國瑜：提升對港農漁產品出口從3.6%至10%,123,28532,https://youtu.be/Z_Tt1pxW6ag
ctitv,20190322,HtyiOz9iRbE,「春旅」韓國賞櫻不到1.2萬　郵輪熱潮續燒,81,1737,https://youtu.be/HtyiOz9iRbE
ctitv,20190322,d6yit41VsWw,韓國要為螺螄粉「申遺」　柳州：已是廣西「非遺」,72,2155,https://youtu.be/d6yit41VsWw
ctitv,20190322,0oeNWqmV2nU,本週電影「我們」、「深海救援」驚悚！　「老大人」催淚溫馨,117,388,https://youtu.be/0oeNWqmV2nU
ctitv,20190322,U3ipO75j-dA,碰！　休旅車撞廂型車　車毀翻覆5傷送醫,80,419,https://youtu.be/U3ipO75j-dA
ctitv,20190322,6-hcAFKpevw,港府、中聯辦部長親接機　高規格接待韓國瑜,100,38119,https://youtu.be/6-hcAFKpevw
ctitv,20190322,0iCAHviwQG4,童年回憶！亞洲首座「藍色小精靈」樂園登滬,93,188,https://youtu.be/0iCAHviwQG4
ctitv,20190322,8dFnsoTETj0,韓國瑜見香港特首　獲高規格接待,124,74770,https://youtu.be/8dFnsoTETj0
ctitv,20190322,MixGMz3PTPY,照片疑未繫安全帶被罰　名醫喊冤：我有繫！,98,1526,https://youtu.be/MixGMz3PTPY
ctitv,20190322,Jfv8DO2kkmw,韓國瑜訪深圳必嚐美食　百搭花生醬配腸粉,143,5471,https://youtu.be/Jfv8DO2kkmw
ctitv,20190322,TntwCRbbyuc,安居緝毒專案發威　警掃蕩全台毒品,96,969,https://youtu.be/TntwCRbbyuc
ctitv,20190322,JQ-ex6YoYY4,曾合影日本富豪　章子怡、范冰冰衰捲勝利醜聞,109,891,https://youtu.be/JQ-ex6YoYY4
ctitv,20190322,Qm4L_Z9YShs,韓國瑜深圳取經　「平湖海吉星」年創1300億產值,116,52795,https://youtu.be/Qm4L_Z9YShs
ctitv,20190322,WXv-ClXD7EI,出訪首日！韓國瑜見香港特首　獲高規格接待,89,127443,https://youtu.be/WXv-ClXD7EI
ctitv,20190322,WCIZsFJ10ek,韓國瑜出訪搶訂單！　陳吉仲南下彰、雲勘災看農損,80,22857,https://youtu.be/WCIZsFJ10ek
ctitv,20190322,AnAYkq0f4T4,韓國瑜指民進黨像「妖怪」　蘇揆：我們是金鋼狼,121,9301,https://youtu.be/AnAYkq0f4T4
ctitv,20190322,_Nvk1wYMZZQ,總統卡位戰飄洋過海　蔡出訪力搏曝光度,94,1320,https://youtu.be/_Nvk1wYMZZQ
ctitv,20190322,zZeKQzrWcv8,宮廟直播驚見「奇異白光」　信徒：神蹟顯靈,88,2496,https://youtu.be/zZeKQzrWcv8
ctitv,20190322,8KSJEFaUXao,中壢店也倒了！　納豆燒肉王國4年內全收攤,89,2794,https://youtu.be/8KSJEFaUXao
ctitv,20190322,kUPrX3OtL0k,43年「無名子」歇業　復興南「清粥老店」再少一間,96,3278,https://youtu.be/kUPrX3OtL0k
ctitv,20190322,V1s4iJtAsRE,韓流衝經濟！　高市府赴德搶「醫材」訂單,90,13020,https://youtu.be/V1s4iJtAsRE
ctitv,20190322,xy5Ao6vsqq0,「韓流」襲捲廈門！　韓粉紅布條準備迎接,106,56092,https://youtu.be/xy5Ao6vsqq0
ctitv,20190322,aprIwkVm2sM,江蘇化工廠大爆炸引發地震　44死640傷,97,1524,https://youtu.be/aprIwkVm2sM
ctitv,20190322,UA4bc3OfBsI,單親父患小腦萎縮症　託兄照顧2歲童竟遭施暴,109,545,https://youtu.be/UA4bc3OfBsI
ctitv,20190322,JuHu-DA7eyQ,酸「酒駕撞死活該」遭圍毆　網紅提告起訴4人,94,754,https://youtu.be/JuHu-DA7eyQ
ctitv,20190322,xhxR4fh-oLs,打臉「酒駕零容忍」？男酒駕撞民宅獲判無罪,118,507,https://youtu.be/xhxR4fh-oLs
ctitv,20190322,goIayoNdqcQ,熱情韓粉迎接韓國瑜訪港　大陣仗規模史無前例,127,125243,https://youtu.be/goIayoNdqcQ
ctitv,20190322,WQRCj8h7-cM,韓率團訪陸　粉絲守候機場瘋握手拍照,83,38234,https://youtu.be/WQRCj8h7-cM
ctitv,20190322,tdRiKRQYa_w,衰！　保時捷修完車才20分鐘　國道匝道挨撞,79,537,https://youtu.be/tdRiKRQYa_w
ctitv,20190322,WWUNesdg2Rs,可怕！　登山客墜谷　同地點又出現乾屍,77,1634,https://youtu.be/WWUNesdg2Rs
ctitv,20190322,wvoIT37gn9k,超載近250人！　伊拉克渡輪翻覆　至少93死,92,1943,https://youtu.be/wvoIT37gn9k
ctitv,20190322,gri0c2GEnww,蔡賴內戰　綠推協調小組被諷「勸退賴小組」,97,1136,https://youtu.be/gri0c2GEnww
ctitv,20190322,F-82yapgtkg,上任後首出訪陸　韓國瑜機上忙幫粉絲簽書,68,44300,https://youtu.be/F-82yapgtkg
ctitv,20190322,UefWO7kR3k8,韓流旋風襲港　20家港媒大陣仗守候報導,93,87117,https://youtu.be/UefWO7kR3k8
ctitv,20190322,_7E48EAT5P4,李佳芬眼睛發炎戴眼鏡　自費出訪「愛相隨」,103,44116,https://youtu.be/_7E48EAT5P4
ctitv,20190322,HrFI03AWoO8,「醉玲瓏」劉詩詩、陳偉霆吻戲　吳奇隆貼心「搞消失」,108,623,https://youtu.be/HrFI03AWoO8
ctitv,20190322,wo9DBEJyG10,出訪港澳深廈！　韓將會面林鄭月娥、劉結一,102,32333,https://youtu.be/wo9DBEJyG10
ctitv,20190322,wkmj6jHxLoI,朗神傳奇完結篇　東京最終戰全場5萬人淚崩,104,2690,https://youtu.be/wkmj6jHxLoI
ctitv,20190322,8okvqpX-yrE,韓國瑜率團訪港澳深廈　粉絲拿國旗送機,105,78276,https://youtu.be/8okvqpX-yrE
ctitv,20190322,W0pMQGh3Qnk,西濱液態氨槽車失控翻覆　消防全面警戒,52,319,https://youtu.be/W0pMQGh3Qnk
ctitv,20190322,SCG2rRsc9aA,又傳虐童！　伯父暴怒　2歲童當眾遭踢飛,91,491,https://youtu.be/SCG2rRsc9aA
ctitv,20190322,jM30gReXHc4,「台獨比梅毒可怕！」　柯隔海助韓：梅毒較好處理,77,3901,https://youtu.be/jM30gReXHc4
ctitv,20190322,wKxEFZ_0_wQ,「新一點靈」眼藥水又出包！　限3個月下架39萬瓶,84,745,https://youtu.be/wKxEFZ_0_wQ
ctitv,20190322,7uCQRpx0QRc,小黃撞保時捷180度翻車！　運將一度困車內,98,1423,https://youtu.be/7uCQRpx0QRc
ctitv,20190322,Xvip8wDp1CM,【氣象】天氣變涼　鋒面通過、東北季風增強,154,811,https://youtu.be/Xvip8wDp1CM
ctitv,20190322,iDSVm8zYxgM,拚外交PK拚訂單！　蔡英文、韓國瑜出訪別苗頭,103,7519,https://youtu.be/iDSVm8zYxgM
ctitv,20190322,ztZgVNSWxMQ,拱韓「選總統」聲浪不斷　韓粉拆名解字：會當選,107,5117,https://youtu.be/ztZgVNSWxMQ
ctitv,20190322,c5QC5ChySjI,拱「最強王牌」韓國瑜出征　藍營小雞籲黨「搭好台階」,106,10241,https://youtu.be/c5QC5ChySjI
ctitv,20190322,i6g5syBhELk,燕巢芭樂貨到了！　陸科技廠員工搶購一空,74,38112,https://youtu.be/i6g5syBhELk
ctitv,20190322,rgamuCqlaXY,阿桑買蔬果給韓國仔捧場　蔡賴怕到封殺庶民力量？,116,35351,https://youtu.be/rgamuCqlaXY
ctitv,20190321,p4aah8wnNes,任內首出訪陸　韓國瑜：經濟之旅、情感之旅,89,16100,https://youtu.be/p4aah8wnNes
ctitv,20190321,v3NTRpp9NAI,三強鼎立！國籍航空新戰局　皆砸千億購新機,82,1533,https://youtu.be/v3NTRpp9NAI
ctitv,20190321,rYSqiecP9hc,【氣象】今天廿節氣春分　白天夜晚一樣長,132,995,https://youtu.be/rYSqiecP9hc
ctitv,20190321,QxMhLZMfI3s,LV級玉米1根130元　網驚呼「貴」　老闆10年沒漲,82,4270,https://youtu.be/QxMhLZMfI3s
ctitv,20190321,_1i8iuqxVJU,最強房仲居然是　「韓式五招」成房仲金律,103,19496,https://youtu.be/_1i8iuqxVJU
ctitv,20190321,jC649u98vsE,2020沒說死！　藍營替韓解套　朱、王給「軟釘子」,86,2305,https://youtu.be/jC649u98vsE
ctitv,20190321,4Lz-uBcGm_Y,億元神獸Mazzanti　車主陳風廷26歲　爆吸金神隱,103,6766,https://youtu.be/4Lz-uBcGm_Y
ctitv,20190321,8L43I1bzN6Q,綠委憂酒駕修法吊照過重　網友洗版怒「豬隊友」,107,3108,https://youtu.be/8L43I1bzN6Q
ctitv,20190321,GNkrv3C7ot8,韓賴對決勢在必行？　賴出線民調高於小英,135,3061,https://youtu.be/GNkrv3C7ot8
ctitv,20190321,1TvcsDDarmo,交警大執法！　行人過馬路車輛「靠近3米」就開罰,100,2420,https://youtu.be/1TvcsDDarmo
ctitv,20190321,SGRuvQR7-Ho,英德內戰　真戰？演戲？　韓國瑜、謝龍介這樣看,148,6528,https://youtu.be/SGRuvQR7-Ho
ctitv,20190321,zv2N88aSca4,韓國瑜經濟之旅明登場　中天新聞踩點搶先直擊,111,11292,https://youtu.be/zv2N88aSca4
ctitv,20190321,XJw6nalPFd0,韓國瑜22日到訪　港韓粉備國旗、布條迎接,114,19605,https://youtu.be/XJw6nalPFd0
ctitv,20190321,SbzqI623EFI,高雄辦眷村美食大賽　將結合推動軍事觀光,97,10923,https://youtu.be/SbzqI623EFI
ctitv,20190321,uEEPjz0scrU,5層樓高噴漆挺韓　「2020徵召土包子　加油」,70,27907,https://youtu.be/uEEPjz0scrU
ctitv,20190321,_TlXsdY3zAM,蔡賴配？　嗆賭5百份雞排！　謝龍介斷言賴退縮,99,8485,https://youtu.be/_TlXsdY3zAM
ctitv,20190321,8Cn_g21cfdo,拱韓「選總統」聲浪不斷　韓粉拆名解字：會當選！,92,29318,https://youtu.be/8Cn_g21cfdo
ctitv,20190321,NqaL1VSP5TQ,民調打趴白綠！　韓國瑜為藍營「最強戰將」,92,9932,https://youtu.be/NqaL1VSP5TQ
ctitv,20190321,LWxZ5T4GLEM,韓國瑜訪港澳深廈　隨行議員：大陸民眾好期待,109,93872,https://youtu.be/LWxZ5T4GLEM
ctitv,20190321,Vud2xOozaA4,韓國瑜訪陸拚訂單！　伴手禮濃濃「高雄味」,111,61235,https://youtu.be/Vud2xOozaA4
ctitv,20190321,BVdn8DBENQs,登記參選狠嗆賴　蔡：我比任何人都懂承擔,102,14798,https://youtu.be/BVdn8DBENQs
ctitv,20190321,ksEeVaRy7lo,前副院長請假30天爽領薪！　藍酸「故宮吳音寧」,96,5725,https://youtu.be/ksEeVaRy7lo
ctitv,20190321,v9Z5CBVRrx8,擁12部超跑、市值2.5億　26歲少東傳欠債　店遭砸,88,2413,https://youtu.be/v9Z5CBVRrx8
ctitv,20190321,dPjfR1MW4RU,為省3公里距離　鐵馬阿伯違闖信義快,101,445,https://youtu.be/dPjfR1MW4RU
ctitv,20190321,5DzH_o9k0wE,高捷總載運量屢創新高！　公司宣布加薪2.7%,90,16896,https://youtu.be/5DzH_o9k0wE
ctitv,20190321,fz_4MWd8MzQ,警署掃黑槍127枝　擬將「模擬槍」納入規範,82,222,https://youtu.be/fz_4MWd8MzQ
ctitv,20190321,kQioivcozYo,微博「韓國瑜訪問大陸」　話題閱讀量77.5萬,79,92395,https://youtu.be/kQioivcozYo
ctitv,20190321,DrjuqH4G7qc,迪士尼收購福斯　爆無心經營「X戰警」除了「他」,105,450,https://youtu.be/DrjuqH4G7qc
ctitv,20190321,Bc8IALK3Svw,誇張！公司逼捐發票100張　沒達標公布姓名,83,743,https://youtu.be/Bc8IALK3Svw
ctitv,20190321,UA-0YFxbPPU,童年回憶！亞洲首座「藍色小精靈」樂園登滬,93,256,https://youtu.be/UA-0YFxbPPU
ctitv,20190321,uYJm58ejFYQ,不滿香菇被沒收　平頭男跳桌作勢毆打海關,99,696,https://youtu.be/uYJm58ejFYQ
ctitv,20190321,msaV9sbVxOw,雲林化學槽車意外翻覆　國1鼎金段5車連環撞,82,1181,https://youtu.be/msaV9sbVxOw
ctitv,20190321,CxpcDE9H3B4,按摩店竄大火　疑「半套店」燒金紙惹禍,89,363,https://youtu.be/CxpcDE9H3B4
