頻道,日期,影片ID,標題,影片長度,觀看人數,網址
ctitv,20190315,9_FudmE_fAY,大小佳芬助選謝龍介　主婦PK煮夫切磋料理,108,5011,https://youtu.be/9_FudmE_fAY
ctitv,20190315,XQtgjbwc8IA,謝龍介宣傳車口誤高喊「韓總統」　李佳芬笑翻,86,56608,https://youtu.be/XQtgjbwc8IA
ctitv,20190315,oRLwkZ00j1k,韓國瑜赴台南挺謝龍介　30公尺登台路寸步難行,86,26048,https://youtu.be/oRLwkZ00j1k
ctitv,20190315,rD9L-5QHHSs,「三度合體」謝龍介！　韓國瑜：拒絕貧窮、低收入,106,55294,https://youtu.be/rD9L-5QHHSs
ctitv,20190315,xw3K-z1WK-I,「紐西蘭最黑暗一天」！　清真寺槍擊恐27死,92,25198,https://youtu.be/xw3K-z1WK-I
ctitv,20190315,m-e_hT5BOfs,賣「香」不賣臭！　手做體驗拚百億「豆腐經濟」,173,572,https://youtu.be/m-e_hT5BOfs
ctitv,20190315,Nq1rqdMSDm0,全員換新戰袍！　「復仇者聯盟4」預告藏玄機,93,3268,https://youtu.be/Nq1rqdMSDm0
ctitv,20190315,9f1RjAymMe0,全球都怕禿！　陸製生髮水、假髮銷量狂漲,91,3162,https://youtu.be/9f1RjAymMe0
ctitv,20190315,-9ZrKXw6fGY,兩段式左轉塗銷　警誤開單　駕駛氣：我要申訴,100,529,https://youtu.be/-9ZrKXw6fGY
ctitv,20190315,X8tPU5FxCn4,杜鵑花季開不好　柯文哲推暖冬氣候,97,1196,https://youtu.be/X8tPU5FxCn4
ctitv,20190315,fQiJft-yNT8,民進黨累積民怨「汽油桶」　林右昌：韓是點火人,86,16138,https://youtu.be/fQiJft-yNT8
ctitv,20190315,_VPtxheqQuY,拚了！　彰化補選大咖拚場　陳其邁對戰李佳芬,89,52444,https://youtu.be/_VPtxheqQuY
ctitv,20190315,0SLEYyxic7E,三重藍綠大拚場　「神秘嘉賓」韓國瑜PK蔡總統？,80,30438,https://youtu.be/0SLEYyxic7E
ctitv,20190315,G-JGWayLTtc,路口高速闖紅燈　兩休旅車攔腰撞翻覆,71,1506,https://youtu.be/G-JGWayLTtc
ctitv,20190315,1Un_0nyKdLI,韓國瑜訪美宴會出現黃牛票？　僑界駁斥造謠,122,7760,https://youtu.be/1Un_0nyKdLI
ctitv,20190315,BjstjKcIbaw,韓流效應！高雄房市升溫　買賣年增幅冠六都,102,3364,https://youtu.be/BjstjKcIbaw
ctitv,20190315,D0foEaIK87M,「韓選總統造福全國」　吳敦義幫「解套」　徵召有譜？,109,23924,https://youtu.be/D0foEaIK87M
ctitv,20190315,vdsW9S5MTFs,千萬公帑養網軍？　蘇貞昌：是網路小編,109,2338,https://youtu.be/vdsW9S5MTFs
ctitv,20190315,LQQSr8iUuFE,「大小佳芬」合體　麻豆市場拜票！手勾手熱情擁抱,76,28190,https://youtu.be/LQQSr8iUuFE
ctitv,20190315,qhdiz3J2uXA,台中彩券大盜又犯案！　下注3萬運彩搶了就跑,104,1052,https://youtu.be/qhdiz3J2uXA
ctitv,20190315,U88q43glP4Q,酒駕扣車沒錢領　男闖拖吊場「偷自己車」,82,1371,https://youtu.be/U88q43glP4Q
ctitv,20190315,lLZtlGrlxKI,戴V怪客面具暴力討債　警逮竹聯幫4幹部,77,2624,https://youtu.be/lLZtlGrlxKI
ctitv,20190315,vm_c13WGm9s,前女友移情別戀　男糾眾砸車洩憤,68,515,https://youtu.be/vm_c13WGm9s
ctitv,20190315,70h98NQ2z3Y,氣爆屋毀痛失兒、媳、孫　老夫妻恐賠15戶鄰居,106,1117,https://youtu.be/70h98NQ2z3Y
ctitv,20190315,DN6_ZS8OLk0,最後衝刺！謝龍介車隊掃街　將合體韓國瑜,76,69645,https://youtu.be/DN6_ZS8OLk0
ctitv,20190315,iqqNu6zZJJg,毒蟲嗑茫拒撿逃3公里　瞎扯：感冒才拒檢,80,753,https://youtu.be/iqqNu6zZJJg
ctitv,20190315,O8LXPyAc64U,機車捲入貨車底　騎士奇蹟死裡逃生,58,409,https://youtu.be/O8LXPyAc64U
ctitv,20190315,mO8hClN1Em0,"車禍濃濃洋蔥味... 菜車翻車　蔬果掉滿地",68,1090,https://youtu.be/mO8hClN1Em0
ctitv,20190315,tcgnk_Q3dAk,紓解淡水交通！　淡江大橋5年後完工,76,1598,https://youtu.be/tcgnk_Q3dAk
ctitv,20190315,zFIP_lyd_Ko,共和黨12議員倒戈打臉　廢川普緊急狀態令,91,7744,https://youtu.be/zFIP_lyd_Ko
ctitv,20190315,8-aEVEap1lM,春吶首度移師「高雄旗津」　林宥嘉、HEBE齊助陣,101,10730,https://youtu.be/8-aEVEap1lM
ctitv,20190315,IykFci_kfh8,台南小媽媽打死1歲女童　3親友求處無期徒刑,108,663,https://youtu.be/IykFci_kfh8
ctitv,20190315,teQ1uvCyNTk,韓國瑜駕到！　莎莎100元吃玩高雄一整天,104,89391,https://youtu.be/teQ1uvCyNTk
ctitv,20190315,vNP75XDML70,波音737MAX客機半年掉兩架！　民航局發「禁飛令」,91,1033,https://youtu.be/vNP75XDML70
ctitv,20190315,jFA7ob7IRI4,魔鬼阿諾不來了！　高市府：經費不足,76,19648,https://youtu.be/jFA7ob7IRI4
ctitv,20190315,e5EfIw6KWpA,女嬰尿布疹紅疹水泡？　家長控訴遭燙傷,86,198,https://youtu.be/e5EfIw6KWpA
ctitv,20190315,RHSGppymd80,藍綠夜市PK　韓冰人氣爆棚、陳其邁周圍暢通,94,10262,https://youtu.be/RHSGppymd80
ctitv,20190315,4MOVqfSQIeY,【氣象】清晨前微弱鋒面通過　中部以北降雨明顯,234,676,https://youtu.be/4MOVqfSQIeY
ctitv,20190315,yjoETaYvpp8,力拚補選最後倒數！　朱立倫七度輔選鄭世維,73,6795,https://youtu.be/yjoETaYvpp8
set,20190409,jJydZ30LCAM,"累壞了!大甲媽遶境第二天朱立倫中暑 柯文哲""橫紋肌溶解症狀""可能改騎單車｜記者林玠汶｜【LIVE大現場】",118,2859,https://youtu.be/jJydZ30LCAM
set,20190409,bXVLYwzd7u0,"白沙屯媽屢傳神蹟!遶境途中轉彎進小學 聽打鼓讓師生鑽轎底｜主播莊惠琪｜【新聞16說清楚】",284,5645,https://youtu.be/bXVLYwzd7u0
set,20190409,Xs73sAt8FHM,"賴清德重申參選初衷 盼中執會不改變初選程序｜【直播回放】",660,6316,https://youtu.be/Xs73sAt8FHM
set,20190409,RxnSe2crkxE,"韓國瑜提早赴美為演講？韓：很多行程 先不公布｜【焦點人物大現場】",288,496,https://youtu.be/RxnSe2crkxE
set,20190409,F-974zf5TYU,"姊妹市簽不簽""兩套說法""!韓國瑜稱""先了解意向"" 頻出國遭疑為選總統鋪路｜記者黃佳萍 許世良｜【LIVE大現場】",97,267,https://youtu.be/F-974zf5TYU
set,20190409,er6NUyvpw_I,"蔡賴首會無交集!蔡英文否認拋""現任優先"":放話適可而止!｜記者莊惠琪 李維庭 陳君傑｜【LIVE大現場】",104,353,https://youtu.be/er6NUyvpw_I
set,20190409,9fz1TGXesd8,"宗教盛事變調!大甲媽遶境變""格鬥擂台"" 中X記者拍攝遭圍毆｜記者林玠汶 許書維｜【LIVE大現場】",116,716,https://youtu.be/9fz1TGXesd8
set,20190409,Gy5rxqJs20U,"蔡英文親自駁斥""現任優先""!賴清德堅持走完初選 英籲尊重黨中央｜【LIVE大現場】",660,1730,https://youtu.be/Gy5rxqJs20U
set,20190409,E1pp3DkrMM0,"20年沒漲價!佛心""20元蛋包飯""下月底吹熄燈號 老闆娘:捨不得離開｜記者賴碧香 黃啟超｜【LIVE大現場】",91,913,https://youtu.be/E1pp3DkrMM0
set,20190409,_bMdGBSU6wM,"蔡英文親上火線駁""現任優先"" 強調團結爭取連任｜【直播回放】",900,14128,https://youtu.be/_bMdGBSU6wM
set,20190409,ALLVyxjeQg8,"部署320名警力也沒用!大甲媽遶境衝突釀4警傷 中X記者被往死裡打!｜【LIVE大現場】",125,690,https://youtu.be/ALLVyxjeQg8
set,20190409,CH2bSHq6bF8,"還原蔡賴會面過程!柯建銘轉述""沒談現任優先"" 初選""延後1個月""綠委稱:沒道理｜記者謝孟哲｜【LIVE大現場】",133,468,https://youtu.be/CH2bSHq6bF8
set,20190409,ZVME0MbKDgw,"""要選就不要跟我們談""!吳敦義2020到底選不選 王金平轟:想選就快表態｜記者謝孟哲｜【LIVE大現場】",83,1231,https://youtu.be/ZVME0MbKDgw
set,20190409,CJaLtt3z4yM,"許的願望都有實現!她跟隨大甲媽遶境25年 免費供茶水""擺攤還願""｜記者羅鼎傑｜【LIVE大現場】",103,301,https://youtu.be/CJaLtt3z4yM
set,20190409,Pi5YDVGkMsY,"服務處門口遭襲!新北議員金中玉遭埋伏棒毆 疑居中協調開發案惹不滿｜記者馬郁雯 周冠宇｜【LIVE大現場】",105,400,https://youtu.be/Pi5YDVGkMsY
set,20190409,V47lxEEuiCA,"把握好天氣!今西半部高溫飆31-35度 明北部.東北部轉涼｜氣象主播陳宥蓉｜【三立準氣象】",129,826,https://youtu.be/V47lxEEuiCA
set,20190408,X_pdrPh1xwo,"妳的腳髒髒的....噁男賣場尾隨小朋友 趁四下無人竟狂舔腳趾｜記者 朱淑君 江濬禓｜【LIVE大現場】",85,22785,https://youtu.be/X_pdrPh1xwo
set,20190408,8LomxTdpwGU,"前維修廠員工爆台北捷運燈泡""用假貨"" 非原廠恐自燃!?｜【54正義聯盟】",218,1745,https://youtu.be/8LomxTdpwGU
set,20190408,i3q8NiaGFc0,"盼協調合作？民進黨初選""英賴相爭"" 中執會擬延後一個月｜記者 陳佳雯 游家瑋 張昱傑｜【LIVE大現場】",110,902,https://youtu.be/i3q8NiaGFc0
set,20190408,ksD_ljXSYXE,"KMT太陽之爭剩王金平""選到底"" 初選制度以拖待變 是否徵召韓國瑜大家等著看｜【LIVE大現場】",106,7484,https://youtu.be/ksD_ljXSYXE
set,20190408,FJfYwz5Xx-4,"""街口支付""執行長胡亦嘉併購後惡意解雇 中資背景遭起底｜記者 程彥豪 潘建樺｜【LIVE大現場】",120,5633,https://youtu.be/FJfYwz5Xx-4
set,20190408,oL2CG7NrGpE,"連千毅喝醉在直播怒嗆黑幫吃X惹議 駁斥網路瘋傳被黑道痛打影片｜記者 王家珩 徐兆緯｜【LIVE大現場】",112,3756,https://youtu.be/oL2CG7NrGpE
set,20190408,zH9KLJLFYQY,"議員""呱吉""邱威傑槓上街口支付 不滿併購愛評網後竟""全數開除""｜記者 謝孟哲 吳承斌｜【LIVE大現場】",107,365405,https://youtu.be/zH9KLJLFYQY
set,20190408,UNemcQobgs8,"把曾經愛過的人變""17塊"" 健身教練下毒手後輕生 檢方認凶嫌父母非共犯｜記者 吳軒彤 張昱傑｜【LIVE大現場】",105,835,https://youtu.be/UNemcQobgs8
set,20190408,EOw_6amikFo,"大甲媽祖繞境衝突不斷 鎮瀾宮董事長顏清標怒吼：不是講好了嗎？｜【LIVE大現場】",74,19111,https://youtu.be/EOw_6amikFo
set,20190408,l0sCtHOqp5M,"連千毅寵妻無極限！正妹嬌妻擁逆天長腿 受封真人版娜美｜記者 王家珩 徐兆緯｜【LIVE大現場】",94,13181,https://youtu.be/l0sCtHOqp5M
set,20190408,dxfyjAKyOW8,"別再說了喔！""早餐吃牛肉湯嗎"" 一句話惹怒本地人引發網路熱議｜【LIVE大現場】",69,1260,https://youtu.be/dxfyjAKyOW8
set,20190408,NcROtD9HEys,"2020關鍵之旅? 韓國瑜赴美行程提前一天遭質疑""見誰"" 出面否認：調整時差｜記者 何正鳳 涂永全 連冠智｜【LIVE大現場】",91,301,https://youtu.be/NcROtD9HEys
set,20190408,FgECP3Rux5g,"無法接受我兒子不在了...托嬰中心""強壓""意外再爆黑底 遭控用灌的餵奶｜記者 蔡駿琪 鄭遠龍｜【LIVE大現場】",112,21584,https://youtu.be/FgECP3Rux5g
set,20190408,zoPgIaItd1s,"民眾不滿檢舉達人""引誘超車"" 意外曝光五個月竟檢舉3628件違規｜記者 林玠汶 吳崑榆｜【LIVE大現場】",108,3588,https://youtu.be/zoPgIaItd1s
set,20190408,26zSjt2bTx4,"捕獲野生政壇人氣王！親民吃麵舊照上版面 韓.邁.柯粉狂讚｜主播 黃家緯｜【新聞16說清楚】",371,734,https://youtu.be/26zSjt2bTx4
set,20190408,EcFNi5KKMPI,"圈粉啦！青年日報小編慶祝傘兵節 跳傘訓影片狂尖叫｜【LIVE大現場】",79,665,https://youtu.be/EcFNi5KKMPI
set,20190408,36znm5KgdCQ,"[一刀未剪]與吃漢堡網友達成""和解""  警找直播主連千毅赴派出所說明｜【焦點人物大現場】",188,22451,https://youtu.be/36znm5KgdCQ
set,20190408,cigD8aKlGUs,"[一刀未剪]慶富案報告前人事異動 高銀董座張雲鵬回鍋華南金控 韓國瑜:不接受不尊重高雄市政府｜【焦點人物大現場】",263,17921,https://youtu.be/cigD8aKlGUs
set,20190408,NYo9WFUOj2o,"很可以～正妹空姐陪姪子KTV唱歌 露出超深事業線讓網友暴動｜記者 李宜蕙 黃昕晟｜【LIVE大現場】",70,1835,https://youtu.be/NYo9WFUOj2o
set,20190408,FM-d__w0_kQ,"藍綠2020人選陷僵局 中執會4/10發動""延後初選"" 盼英賴對決協調有望｜記者 陳佳雯 游家瑋｜【LIVE大現場】",103,391,https://youtu.be/FM-d__w0_kQ
set,20190408,Bd8Ry-XGMtw,"大甲媽祖遶境信眾大排長龍鑽""轎腳"" 暖心大學生攙扶駝背阿嬤好感動｜【LIVE大現場】",97,2321,https://youtu.be/Bd8Ry-XGMtw
set,20190408,tQlwpCP3xAo,"說好的幸福呢？自稱""霸氣姐""鎖定熟男詐婚騙金飾 錢一到手就說掰掰｜記者 賴建志 莊翔宇  田仁翔｜【LIVE大現場】",95,356,https://youtu.be/tQlwpCP3xAo
set,20190408,jy7zaRZZ6NM,"使用前要注意!醫騎腳踏車噴""防曬噴霧"" 竟嚴重過敏險丟小命!｜記者陳宥蓉 王承偉｜【LIVE大現場】",95,274,https://youtu.be/jy7zaRZZ6NM
set,20190408,lqcVdCbaB1c,"不給錢就捅你！情侶開心賞夜景變調 搶匪囂張行徑嚇哭女大生｜【LIVE大現場】",168,305,https://youtu.be/lqcVdCbaB1c
set,20190408,thQUGhn7jeg,"為中國服務?《大學生了沒》Ruby徵""支持統一網紅""滲透社群 綠委推""反統戰法｜【LIVE大現場】",111,939,https://youtu.be/thQUGhn7jeg
set,20190408,RK35yAeehF0,"驚險畫面曝光！港龍航空疑似機械故障冒煙 機上317人平安無事｜【LIVE大現場】",170,759,https://youtu.be/RK35yAeehF0
set,20190408,5d9zMrA-T-k,"陸威脅劇增!美助台升級""愛國者飛彈"" 他稱共機穿中線無害綠委批:說這話根本叛國｜記者謝孟哲 吳承斌｜【LIVE大現場】",111,4153,https://youtu.be/5d9zMrA-T-k
set,20190408,UqpxDffw8EQ,"火氣有夠大！大甲媽祖起駕一天內爆三次衝突 當街互毆場面混亂｜記者 陳秉豪 顏聆羽｜【LIVE大現場】",94,686,https://youtu.be/UqpxDffw8EQ
set,20190408,oVLrt7tjtR0,"大媽有事嗎?撿鑽石項鍊要求""高額賞金""才歸還 民眾看不下去紛開罵｜主播黃家緯｜【不斷更新】",210,8531,https://youtu.be/oVLrt7tjtR0
set,20190408,Ut2LWhW2rhE,"大甲媽也生氣!欲摸媽祖鑾轎遭攔 信徒不滿竟對志工動粗!｜記者顏翎羽｜【LIVE大現場】",62,1898,https://youtu.be/Ut2LWhW2rhE
set,20190408,8jAEPbfEBUs,"信徒搶鑽轎腳!大甲媽遶境短暫駐駕顏家 今晚駐駕彰化南瑤宮｜記者林玠汶｜【LIVE大現場】",89,1118,https://youtu.be/8jAEPbfEBUs
set,20190408,kHe1RQZ6WFI,"求一個地址!水餃內餡包""一大塊牛排"" 顧客讚嫩到跟現煎一樣!｜主播黃家緯｜【新聞9是狂】",210,7177,https://youtu.be/kHe1RQZ6WFI
set,20190408,D0vD8PsPl8M,"港龍發動機冒煙驚魂折返小港 民航局:機械故障非鳥擊｜記者 謝孟哲｜【LIVE大現場】",152,768,https://youtu.be/D0vD8PsPl8M
set,20190408,P76Z3aF0Wp4,"長年累積疲勞 孫翠鳳""無法站立""昏倒送醫 演出由女兒代母上陣｜記者許信欽 許宏超｜【LIVE大現場】",89,747,https://youtu.be/P76Z3aF0Wp4
set,20190408,Ek_lKiKgucA,"""騎卡慢欸啦~""阿婆時常叮嚀過彎騎士 這次直接被撞進雜貨店裡受波及｜【LIVE大現場】",105,1352,https://youtu.be/Ek_lKiKgucA
set,20190408,FAyu1DZmchI,"剛起駕就在鬧!信徒推擠爆發衝突大打出手 全武行不顧刑警繼續挑釁｜記者 姜翔｜【LIVE大現場】",65,486,https://youtu.be/FAyu1DZmchI
set,20190408,1kCZfzD90_I,"回顧大甲媽祖正式起駕 蘇嘉全.盧秀燕接扶轎大位 柯文哲默默走隊伍最前端｜【LIVE大現場】",91,1169,https://youtu.be/1kCZfzD90_I
set,20190408,mEAF70JnI_c,"虛驚一場!港龍班機起飛時右引擎冒煙 外海放""耗油""後已安全降落小港機場｜記者 張珈瑄｜【LIVE大現場】",82,3308,https://youtu.be/mEAF70JnI_c
set,20190408,HsE6UjAAv3Y,"請假也要去!大甲媽祖首日抵達沙鹿 沿途民眾搶""鑽轎腳""求平安｜記者 林玠汶｜【LIVE大現場】",109,9351,https://youtu.be/HsE6UjAAv3Y
set,20190408,3yb-O3ZFH6Q,"最新消息!小港飛往香港的港龍班機 半空冒煙外海盤旋""耗油""返航｜記者 古芙仙｜【LIVE大現場】",61,2357,https://youtu.be/3yb-O3ZFH6Q
set,20190407,p8pTVheCH2o,"[一刀未剪]大甲媽起駕 柯文哲也去""瘋媽祖""民眾沿途大喊...總統好｜【焦點人物大現場】",600,15934,https://youtu.be/p8pTVheCH2o
set,20190407,l7m3B7nWga8,"雙媽拚人氣！大甲媽祖遶境.白沙屯媽進香撞期 大批信眾好期待｜記者 林玠汶｜【LIVE大現場】",105,3766,https://youtu.be/l7m3B7nWga8
set,20190407,MyLjOzSC6es,"想選總統必去行程！大甲鎮瀾宮""護駕摸神""暗藏政治學｜【LIVE大現場】",123,853,https://youtu.be/MyLjOzSC6es
set,20190407,jI8U9Mr6LeA,"遶境變火拼現場... 大喊""讚讚讚""聽成三字經 陣頭撂人衝國道砸車｜【LIVE大現場】",108,1173,https://youtu.be/jI8U9Mr6LeA
set,20190407,a8SGwJSWp9A,"同溫層取暖？羅智強臉書開放投票""自打臉"" 朱立倫最悲情拋出這問題....｜【LIVE大現場】",102,1865,https://youtu.be/a8SGwJSWp9A
set,20190407,8o-5aHzqO_o,"避免同台好尷尬？蔡英文.賴清德""朝聖""大甲媽祖 刻意錯開兩小時｜記者 陳佳雯 胡時瑛｜【LIVE大現場】",103,1758,https://youtu.be/8o-5aHzqO_o
set,20190407,i3CCY3wtvpo,"連假最後一天～全台高溫暖熱到下周二(4/9) 周三起北台灣轉涼｜氣象主播 黃家緯｜【三立準氣象】",94,1570,https://youtu.be/i3CCY3wtvpo
set,20190407,bU6dJOsRQ-I,"[一刀未剪]參訪台中花博被拱2020?韓國瑜:""從不在考量內 ""表示來台中是來學習與參觀｜【焦點人物大現場】",301,3866,https://youtu.be/bU6dJOsRQ-I
set,20190407,iQ24FgJRIWs,"蔡英文抵達鎮瀾宮!讚大甲媽""一生至少要來一次"" 盼保佑台灣風調雨順｜記者 朱淑君｜【LIVE大現場】",109,10029,https://youtu.be/iQ24FgJRIWs
set,20190407,qs0PbqHn0s4,"一舉破獲 春吶前大掃毒!以茶葉包裝密封 機警攔截市價逾3億K他命｜記者何正鳳 黃大衛｜【LIVE大現場】】",85,387,https://youtu.be/qs0PbqHn0s4
set,20190407,r9qpQ5JbOGE,"真的是目屎若滴了~國產車撞上7百萬瑪莎拉蒂 網友:傷到的是荷包｜記者 鄭明堂 顏聆羽｜【LIVE大現場】",74,6060,https://youtu.be/r9qpQ5JbOGE
set,20190407,9Gp33pgFoIM,"受詛咒?郵輪接連出事 12天內就有2人突然身體不適喪命｜記者 林俊華 莊翔宇｜【LIVE大現場】",100,1011,https://youtu.be/9Gp33pgFoIM
set,20190407,nwSDauo7mvs,"路名愛用可愛疊字 桃園""甡甡路""雲林""小東東""引發網友熱議｜記者 賴建志 張昱傑｜【LIVE大現場】",92,833,https://youtu.be/nwSDauo7mvs
set,20190407,MBmpEO_RWMI,"[一刀未剪]堅決反一國兩制！KMT2020人選未定 林飛帆批韓國瑜：不用那麼扭扭捏捏的｜【焦點人物大現場】",201,3159,https://youtu.be/MBmpEO_RWMI
set,20190407,httEm_GpgaA,"大甲媽政治學!王金平打頭陣抵達 下午朱吳將巧妙錯開｜【LIVE大現場】",122,731,https://youtu.be/httEm_GpgaA
set,20190407,6ESqd-1LlJk,"""讚讚讚""聽成""XXX""!遶境還沒開始就先爆發衝突 騎士拿西瓜刀嚇轎班｜【LIVE大現場】",141,901,https://youtu.be/6ESqd-1LlJk
set,20190407,Z9j3OaKA_Lg,"大甲媽首度北巡駐駕 ""平安宴""選菜有典故還要先擲筊｜記者 謝抒珉 張哲儒｜【LIVE大現場】",81,330,https://youtu.be/Z9j3OaKA_Lg
set,20190407,dEiY7nbEjbE,"朱立倫要黨中央""快徵召韓國瑜"" 潘恆旭用""九字真訣""發表看法｜記者 謝孟哲 吳承斌｜【LIVE大現場】",103,727,https://youtu.be/dEiY7nbEjbE
set,20190407,9LvkN0znOyE,"藉大甲媽重奪聲量寶座?柯文哲請假參加遶境 傳議員不滿將串聯""卡柯""｜【LIVE大現場】",108,6311,https://youtu.be/9LvkN0znOyE
set,20190407,tHvpmB9j06c,"誤會一場?連千毅逼網友""吃漢堡""反被黑衣人包圍 原來惹到也是姓""連""的｜【LIVE大現場】",201,526321,https://youtu.be/tHvpmB9j06c
set,20190407,gm5az1blAzY,"球場有亮點!中信兄弟啦啦隊""粿粿""好身材藏不住 ""峮峮""成新生代啦啦隊女神｜記者 邱筱茜 黃昕晨｜【LIVE大現場】",83,15699,https://youtu.be/gm5az1blAzY
set,20190407,BI8VNyOoELc,"收假日車潮湧現時速只剩30 午後避開最塞""9地雷""路段!｜【LIVE大現場】",64,430,https://youtu.be/BI8VNyOoELc
set,20190407,V-GjdX0GueQ,"台南商圈突冒大火!濃煙密布鄰近店家通通受波及｜記者 洪淑珠｜【LIVE大現場】",83,6257,https://youtu.be/V-GjdX0GueQ
set,20190407,g8pmr9vGErI,"2020大咖齊聚 王金平大甲參拜搶頭香表示:大甲媽很疼我叫我參選到底｜記者 朱淑君｜【LIVE大現場】",315,9210,https://youtu.be/g8pmr9vGErI
set,20190407,cKxI97kwc_o,"大甲媽今起駕! 大量信徒湧入鎮瀾宮 蔡賴柯都齊聚參拜 眾星雲集｜記者 朱淑君｜【LIVE大現場】",78,10906,https://youtu.be/cKxI97kwc_o
set,20190407,KhKsv7IRyAg,"兩岸用語差很大!""神奇的中翻中""翻譯員 你聽得懂什麼是票販子嗎?｜主播鄭凱中｜【新聞9是狂】",274,1625,https://youtu.be/KhKsv7IRyAg
set,20190407,_2LOXDqNWn8,"恨世間~愛情阿~蔡振南.王彩樺府前開唱 滅火器""晚安台灣""掀高潮｜記者 程彥豪 黃大風｜【LIVE大現場】",126,1473,https://youtu.be/_2LOXDqNWn8
set,20190407,vhcIW9xxVqs,"收假持續好天氣 熱到周二(9日)!全台飆破高溫30度 注意防曬當心中暑｜氣象主播 黃家緯｜【三立準氣象】",149,856,https://youtu.be/vhcIW9xxVqs
set,20190407,nwM90TTRhN8,"踢到鐵板...連千毅""請吃漢堡""公審網友惹怒兄弟 遭黑衣人聚集公司附近大聲叫囂｜【LIVE大現場】",72,80145,https://youtu.be/nwM90TTRhN8
set,20190406,0qfC2DHygb0,"兩岸差很大！台灣.中國用語不一樣 ""中翻中""翻譯員薪水曝光｜【LIVE大現場】",100,12561,https://youtu.be/0qfC2DHygb0
set,20190406,Qj72YQXdK1A,"好夏趴～墾丁超跑車聚藏""嬌""點 R8女車主辣度破表｜記者 張晃旼 古芙仙｜【LIVE大現場】",92,114807,https://youtu.be/Qj72YQXdK1A
set,20190406,1rue_IkHdHk,"中共統戰新手法！買粉專網紅全面宣傳戰 溫水煮青蛙實行漸統｜記者 葉庭 陳君傑｜【LIVE大現場】",111,16299,https://youtu.be/1rue_IkHdHk
set,20190406,NwQRNSEHaRg,"想看撒哈拉卻下大雪！花23萬沙漠行程取消 旅行社""無替代行程""判賠｜記者 黃瀞瑩 謝鈞仲｜【LIVE大現場】",103,927,https://youtu.be/NwQRNSEHaRg
set,20190406,aNn3FQ1x96c,"警察不是好惹的！男子喝醉失控狂罵三字經 一秒被帥氣""大外割""制伏｜記者 ｜【LIVE大現場】",101,1305,https://youtu.be/aNn3FQ1x96c
set,20190406,gwq0oPp40YA,"""大老虎""郭台銘到底選不選總統 國民黨""太陽之爭""誰能勝出｜記者 周楷 李政道｜【LIVE大現場】",104,852,https://youtu.be/gwq0oPp40YA
set,20190406,7d8CKd5p6O4,"太high了？高雄夜店馬桶被狂炸 業者PO文緝凶「勇於承認可當終生VIP」｜記者 黃佳萍 涂永全｜【LIVE大現場】",83,1128,https://youtu.be/7d8CKd5p6O4
set,20190406,qAgBljGQFbU,"我老婆怎麼在你車上？男子不滿""綠綠的""街頭與禮儀師爆衝突｜記者 吳軒彤 張浩譯｜【LIVE大現場】",72,12350,https://youtu.be/qAgBljGQFbU
set,20190406,glFKwM3yp-I,"熱到流汗~連假最後兩天高溫飆30度 全台各地多雲到晴｜氣象主播 黃家緯｜【三立準氣象】",124,2493,https://youtu.be/glFKwM3yp-I
set,20190406,fdqTqex0A7U,"惡劣怪鄰居！拿滾水燙鵝淋鵝蛋 虐待動物飼主氣炸提告！｜記者 許書維 顏聆羽 沈明志｜【LIVE大現場】",92,1188,https://youtu.be/fdqTqex0A7U
set,20190406,1CEQLR2JgRU,"避免綠營分裂！挺英派三劇本抗賴清德挑戰！｜記者 周楷 李政道｜【LIVE大現場】",108,1032,https://youtu.be/1CEQLR2JgRU
set,20190406,RFF-vXCtCHk,"郭董仿川普攻總統位？自比大老虎與韓國瑜唱和｜記者 周楷 李政道｜【LIVE大現場】",95,1227,https://youtu.be/RFF-vXCtCHk
set,20190406,L0FZERrnHgY,"高嘉瑜重口味！無懼剛切腸瘜肉 連兩天加辣爽吃 ｜記者 邱筱茜 翁震翔｜【LIVE大現場】",90,3492,https://youtu.be/L0FZERrnHgY
set,20190406,THegvv386Do,"米其林港式餐廳爆職場性騷！主管遭控壓女員工頭埋男腿！｜記者 鄭明堂 方品文｜【LIVE大現場】",77,323,https://youtu.be/THegvv386Do
set,20190406,8NYAHqWn_mE,"[一刀未剪] 遭美方深層政府厭惡？ 柯文哲：典型假新聞｜【焦點人物大現場】",279,5343,https://youtu.be/8NYAHqWn_mE
set,20190406,-j-_qqDATIA,"柯文哲遭美方視為""厭惡者""？柯P:典型的假新聞！｜記者 葉庭｜【LIVE大現場】",78,2736,https://youtu.be/-j-_qqDATIA
set,20190406,6dPC7nfI3HU,"連假倒數各地陽光露臉氣溫高 水氣減少好天氣適合出遊去｜氣象主播 黃家緯｜【三立準氣象】",128,487,https://youtu.be/6dPC7nfI3HU
set,20190405,eHM53jJ5bJU,"明明沒說話！台學者赴中學術交流 被當統戰宣傳工具｜記者 葉庭 葛子綱｜【LIVE大現場】",109,1530,https://youtu.be/eHM53jJ5bJU
set,20190405,d9Z6Px_21NI,"連假霧攪局!清泉崗機場濃霧停飛 航班大亂旅客等逾10小時｜記者 陳政棟 方品文｜【LIVE大現場】",95,5713,https://youtu.be/d9Z6Px_21NI
